,dec_fun,prediction,real_answer
decoy90,-0.10987902580127829,0.0,0.0
decoy160,-0.06408988049790043,0.0,0.0
5tez,-0.5650179453009128,0.0,1.0
decoy28,-0.2853195838270617,0.0,0.0
3h9s,0.5989542969877815,1.0,1.0
decoy121_2,-1.7525087170601754,0.0,0.0
1fo0,-0.565017860455451,0.0,1.0
5isz,1.160561958042602,1.0,1.0
decoy45,-0.5706043696178495,0.0,0.0
decoy109,0.18634516774425158,1.0,0.0
3w0w,1.0002701390739341,1.0,1.0
1mwa,0.4726191245760587,1.0,1.0
decoy128,-1.2488179550750464,0.0,0.0
