,dec_fun,prediction,real_answer
decoy16,-0.690463310765334,0.0,0.0
decoy106_2,-0.6429101893574367,0.0,0.0
decoy174_2,-0.0725594571632906,0.0,0.0
5c0c,0.8483117139820002,1.0,1.0
3e2h,-1.4085720816814187,0.0,1.0
5hhm,1.038187249847909,1.0,1.0
decoy82_2,-0.6063417189222713,0.0,0.0
decoy99_2,-1.1372017723230041,0.0,0.0
decoy67_2,-0.534569531944592,0.0,0.0
6bj8,-0.6192849158325504,0.0,1.0
decoy133_2,-0.10942848835589092,0.0,0.0
3vxu,-0.9636256455342453,0.0,1.0
decoy48,-1.000080810731957,0.0,0.0
decoy74,-0.7685492959237019,0.0,0.0
5c0b,0.8523518726708745,1.0,1.0
decoy124_2,-1.0002696584062785,0.0,0.0
decoy158,-0.7927266326462734,0.0,0.0
decoy20,-0.111550040034053,0.0,0.0
decoy119_2,0.21638092768569073,1.0,0.0
decoy72,-0.8713394681070656,0.0,0.0
5w1v,-0.37354181133130715,0.0,1.0
decoy160,0.32387345328101946,1.0,0.0
decoy39,-0.5746823788296205,0.0,0.0
decoy125_2,-0.6773312258584727,0.0,0.0
decoy163,-0.4030698380356894,0.0,0.0
decoy76_2,-0.04413499009451294,0.0,0.0
decoy196_2,-0.5418629739711094,0.0,0.0
decoy30_2,-0.5666803120290897,0.0,0.0
decoy156_2,-0.7820689484032812,0.0,0.0
decoy150,-1.4053839011425533,0.0,0.0
6eqb,-0.34797734520797996,0.0,1.0
