,dec_fun,prediction,real_answer
decoy171_2,0.30146898615713236,1.0,0.0
decoy8_2,0.6739475030352612,1.0,0.0
3h9s,0.45959606438935163,1.0,1.0
decoy38_2,-0.8697995666145711,0.0,0.0
1mi5,-0.8480644343637603,0.0,1.0
decoy28,-1.1459458472501898,0.0,0.0
decoy21_2,-0.39219337757873196,0.0,0.0
decoy47,-0.13067226654687436,0.0,0.0
decoy71_2,-0.9570353647789748,0.0,0.0
decoy49_2,-0.5733454480947276,0.0,0.0
3qfj,0.8317790135196216,1.0,1.0
decoy179_2,-0.6749373563143631,0.0,0.0
decoy119,0.7026516705645577,1.0,0.0
decoy29_2,-0.9041691177611536,0.0,0.0
decoy139_2,0.08844073586202195,1.0,0.0
decoy15_2,-0.6150279892215135,0.0,0.0
decoy46,-0.8655810602573734,0.0,0.0
decoy190_2,-0.9833869817067299,0.0,0.0
decoy63,0.8793471416578736,1.0,0.0
5wkf,0.9338317835080044,1.0,1.0
decoy159_2,-0.4983105550292425,0.0,0.0
decoy196_2,-0.5057812183792411,0.0,0.0
decoy141_2,-0.5555470590647861,0.0,0.0
5c0a,0.4939373082939259,1.0,1.0
5tez,-0.864020888371677,0.0,1.0
decoy48,-0.4983105550292425,0.0,0.0
decoy93,-0.8585067958870919,0.0,0.0
2p5w,0.7382653096051041,1.0,1.0
decoy5_2,-1.037054678985545,0.0,0.0
decoy140,-0.8238678441543396,0.0,0.0
4l3e,0.619709072672158,1.0,1.0
decoy123_2,-0.4864881197754375,0.0,0.0
5nqk,0.7602015023863512,1.0,1.0
decoy178_2,-1.080243130271978,0.0,0.0
decoy187_2,-0.8978137181479656,0.0,0.0
decoy50,-0.8451373990725631,0.0,0.0
3vxs,0.9703555542476036,1.0,1.0
3kps,-0.9040134463836796,0.0,1.0
