,dec_fun,prediction,real_answer
3mv7,-0.15244884359730357,0.0,1.0
decoy170,-0.14705388541874037,0.0,0.0
decoy162,-0.1939984863667803,0.0,0.0
5euo,2.5304047274754975,1.0,1.0
decoy158,-0.09382897499903065,0.0,0.0
decoy179_2,-0.28330295467271793,0.0,0.0
decoy109_2,-0.1774330553981769,0.0,0.0
decoy103_2,-0.39116758047410866,0.0,0.0
decoy149_2,-1.18224537574498,0.0,0.0
decoy4_2,-0.6713616810785356,0.0,0.0
decoy22,-2.198678047844992,0.0,0.0
decoy8_2,0.035583515016965994,1.0,0.0
decoy10_2,-0.35790194211210236,0.0,0.0
decoy34_2,-0.20581300911736206,0.0,0.0
6dkp,0.49340118747986583,1.0,1.0
decoy9_2,-1.0002674967493579,0.0,0.0
decoy90_2,-0.09246834836638829,0.0,0.0
decoy68_2,-0.3884713295564858,0.0,0.0
3qdm,-0.20130789291212092,0.0,1.0
decoy67_2,-0.3667628409634712,0.0,0.0
6bj8,0.07493822960320906,1.0,1.0
decoy186_2,-0.4084867423060692,0.0,0.0
decoy11_2,-0.7275690508326025,0.0,0.0
decoy39,-0.3375106871030615,0.0,0.0
decoy108_2,-1.275262785488712,0.0,0.0
5nqk,-0.35421392008151487,0.0,1.0
decoy54,-0.41921988622153983,0.0,0.0
decoy97,-0.22090631188403215,0.0,0.0
3tfk,-0.27024854848845337,0.0,1.0
decoy52_2,0.40056625671171553,1.0,0.0
decoy40_2,-0.3611824960401948,0.0,0.0
4jff,-0.6241260382821586,0.0,1.0
decoy20_2,-1.3950971239648284,0.0,0.0
2pye,0.8575938366588469,1.0,1.0
4prh,-0.21445452653581976,0.0,1.0
decoy24,-1.4254507043995395,0.0,0.0
decoy127,0.057258735547566,1.0,0.0
decoy198_2,-0.2960293132238501,0.0,0.0
5c09,-1.4437618008550002,0.0,1.0
decoy167_2,-0.16637772210065926,0.0,0.0
decoy131,-0.25386636995752404,0.0,0.0
decoy163_2,-0.27035886468570464,0.0,0.0
6g9q,-0.07310966452902135,0.0,1.0
6bj3,0.04657506772290676,1.0,1.0
3mv8,-0.24884934079795565,0.0,1.0
decoy100,0.224323982157417,1.0,0.0
4mji,-1.1711471537650564,0.0,1.0
decoy190_2,-1.428340622123985,0.0,0.0
decoy167,-0.4003936659054977,0.0,0.0
5yxn,-0.30848206300828984,0.0,1.0
decoy159,-0.9159489667605112,0.0,0.0
1fo0,-0.3400507114661611,0.0,1.0
