,dec_fun,prediction,real_answer
decoy111,-0.48706482966803,0.0,0.0
decoy178_2,-1.1362524599061454,0.0,0.0
2gj6,0.9784928913923869,1.0,1.0
decoy162,-0.4702756715392891,0.0,0.0
5e9d,-0.12335271993289748,0.0,1.0
decoy47_2,-1.1931773281404627,0.0,0.0
decoy55,-0.5104668375748371,0.0,0.0
decoy103,-0.477681326081935,0.0,0.0
decoy120,0.09111166805550469,1.0,0.0
decoy125_2,-1.2916023791186013,0.0,0.0
3vxr,-1.0659637028402302,0.0,1.0
decoy91,0.11225299294622498,1.0,0.0
decoy107,-0.2724617627284709,0.0,0.0
decoy12,-0.516233388401029,0.0,0.0
3dxa,-0.9661988684881573,0.0,1.0
2f54,0.214154687789828,1.0,1.0
2esv,-1.67042506947536,0.0,1.0
6am5,0.4782138328254297,1.0,1.0
decoy13,-1.0442908278385636,0.0,0.0
5brz,0.3989863770299226,1.0,1.0
3mv9,-0.46982111685156863,0.0,1.0
decoy162_2,-1.3474014387025517,0.0,0.0
decoy58_2,-0.5212098408858958,0.0,0.0
5nmg,0.977968631231003,1.0,1.0
decoy117_2,-1.25450662535994,0.0,0.0
decoy113,0.5940655432759194,1.0,0.0
1ao7,0.31125722971358477,1.0,1.0
5w1v,0.6280434171249569,1.0,1.0
3h9s,0.8064661707944387,1.0,1.0
5eu6,-0.6289159526061829,0.0,1.0
decoy194_2,-0.7864760889277889,0.0,0.0
3qeq,-0.7805406971180933,0.0,1.0
decoy131_2,0.32945238924237014,1.0,0.0
decoy128_2,-1.0003241151095386,0.0,0.0
decoy138_2,-0.7837187689484071,0.0,0.0
decoy56,-0.16017747545895838,0.0,0.0
5wkf,-0.1877039394315257,0.0,1.0
decoy2_2,-0.7543951931788586,0.0,0.0
4jff,0.9714427676187409,1.0,1.0
