,dec_fun,prediction,real_answer
decoy30,-0.7653790911023846,0.0,0.0
decoy159,-0.5591569187576741,0.0,0.0
decoy121,-0.9853613784805422,0.0,0.0
5wlg,-0.6573422218876539,0.0,1.0
2pye,0.8960205950285804,1.0,1.0
decoy103,-0.2883718592413611,0.0,0.0
decoy103_2,-1.055137892924192,0.0,0.0
6am5,0.16268122642731875,1.0,1.0
decoy168,-1.148745752470274,0.0,0.0
decoy109_2,-0.540352676822982,0.0,0.0
2f54,0.26973881923324283,1.0,1.0
4prh,0.8639369006337452,1.0,1.0
5m00,-0.3565769204734863,0.0,1.0
4mnq,-0.1920204546658839,0.0,1.0
3tfk,-0.20500485520679312,0.0,1.0
5nme,0.8754286791977846,1.0,1.0
decoy97,-0.17624139907304093,0.0,0.0
decoy73_2,-1.0568930451141565,0.0,0.0
decoy59_2,-0.20731359921380776,0.0,0.0
5eu6,-0.01829000952701998,0.0,1.0
3utt,0.4486299937903624,1.0,1.0
decoy14_2,-1.4601087817612388,0.0,0.0
decoy106,-0.26987903193934826,0.0,0.0
decoy54,-0.21063041689603113,0.0,0.0
decoy111_2,0.16825061330593316,1.0,0.0
decoy11_2,-1.2939244674562973,0.0,0.0
5e9d,-0.152517754912048,0.0,1.0
decoy66_2,-0.8216393492924645,0.0,0.0
decoy165,0.1452746542680945,1.0,0.0
decoy69_2,-1.7722070947679978,0.0,0.0
decoy199_2,-0.3553570991521726,0.0,0.0
5bs0,0.7125124645403629,1.0,1.0
decoy83,-0.8965662780124468,0.0,0.0
4qok,1.0672524539538162,1.0,1.0
decoy80_2,-1.4055789784489745,0.0,0.0
decoy17_2,-0.06099949216543399,0.0,0.0
decoy193_2,-0.04495947037281889,0.0,0.0
decoy128_2,-1.0001889583818708,0.0,0.0
2e7l,0.6053701786230925,1.0,1.0
3qdj,-0.4588540898447109,0.0,1.0
4jfd,0.7953745394797407,1.0,1.0
decoy36_2,-0.8507992718327069,0.0,0.0
decoy78,-0.9991930632901216,0.0,0.0
decoy87,-0.47056815128309815,0.0,0.0
decoy125_2,-0.427493243852757,0.0,0.0
decoy143,0.05808485747281411,1.0,0.0
decoy123_2,-0.6030926236236072,0.0,0.0
1qse,0.4688729018316784,1.0,1.0
decoy174_2,-0.9041144174003808,0.0,0.0
5m01,0.42271374654958027,1.0,1.0
decoy3,-0.42169638540123855,0.0,0.0
4n0c,0.1329623986128725,1.0,1.0
decoy28,-0.16898791297557203,0.0,0.0
decoy18_2,-1.0178376835416563,0.0,0.0
5c0b,1.126312879651116,1.0,1.0
decoy139_2,-0.12404154227865094,0.0,0.0
decoy140,-1.2713379785545502,0.0,0.0
6bj3,-0.1052274992492297,0.0,1.0
3h9s,0.8432758439309715,1.0,1.0
1g6r,0.24832368616516076,1.0,1.0
