,dec_fun,prediction,real_answer
decoy16_2,-0.9280859919048069,0.0,0.0
decoy31_2,-0.28286348329918387,0.0,0.0
4g9f,-0.006710484327602351,0.0,1.0
1qsf,-0.65367770889028,0.0,1.0
decoy113_2,-0.30376714079600203,0.0,0.0
decoy144_2,-0.15686981036725356,0.0,0.0
decoy119_2,-1.557927971426762,0.0,0.0
5euo,0.7530541432207737,1.0,1.0
4eup,-0.13009880765108794,0.0,1.0
3ffc,-0.6604039109552359,0.0,1.0
decoy86,-0.5590601527726596,0.0,0.0
5brz,0.35116891429408603,1.0,1.0
3vxs,0.3670253162527175,1.0,1.0
decoy30,-0.8433897254456021,0.0,0.0
4pri,0.8486472670231745,1.0,1.0
5wkf,-0.8343754908923441,0.0,1.0
decoy74,-0.3182265018121896,0.0,0.0
2ol3,-0.29474648972714745,0.0,1.0
decoy104_2,-0.5798519248140187,0.0,0.0
5yxn,1.0126497896397288,1.0,1.0
3mv9,0.7645335364030773,1.0,1.0
3dxa,-0.9632076866536402,0.0,1.0
decoy99_2,-0.8377763255730889,0.0,0.0
5c0b,0.9674364811167561,1.0,1.0
decoy25_2,-0.49294540065912307,0.0,0.0
2bnq,1.0006324091118834,1.0,1.0
decoy12,-0.806736507852505,0.0,0.0
decoy1,1.208505951224295,1.0,0.0
2gj6,0.3554710319556269,1.0,1.0
6dkp,-0.15151246549172948,0.0,1.0
3utt,1.208505951224295,1.0,1.0
decoy14,-0.9995027082598543,0.0,0.0
5hyj,1.12571159476827,1.0,1.0
decoy49_2,-1.0766510822031004,0.0,0.0
decoy23_2,-0.8807420450496367,0.0,0.0
decoy132_2,-0.6501813661398744,0.0,0.0
decoy170,-0.8196222469624351,0.0,0.0
decoy167_2,-0.16311899529055907,0.0,0.0
decoy52,-0.12465636921708001,0.0,0.0
decoy28_2,-0.3180444343713367,0.0,0.0
decoy141,-0.7918235981749636,0.0,0.0
decoy120_2,-0.6324057832986166,0.0,0.0
decoy66_2,-0.8945254002480342,0.0,0.0
4qok,0.7422903983096668,1.0,1.0
2nx5,-0.5683195615693548,0.0,1.0
decoy168_2,0.32991388185378046,1.0,0.0
decoy90_2,-0.17357947111991234,0.0,0.0
decoy194_2,-0.8398619110641184,0.0,0.0
decoy137,-0.5109164361576591,0.0,0.0
6bj3,0.6430896234919646,1.0,1.0
decoy114_2,-0.49123069348040854,0.0,0.0
5nmg,-0.8624193876662433,0.0,1.0
decoy145,-1.0365554510388049,0.0,0.0
5c0c,0.9355463162564038,1.0,1.0
decoy148_2,-0.2979803892387811,0.0,0.0
decoy28,-0.2363066002557661,0.0,0.0
4ftv,0.49135228075350634,1.0,1.0
decoy82_2,-0.8313371252890379,0.0,0.0
