,dec_fun,prediction,real_answer
decoy138,-0.6104115656130493,0.0,0.0
decoy159,-0.36882612164856526,0.0,0.0
decoy37,0.009691745532308338,1.0,0.0
decoy120_2,-0.4336101931281165,0.0,0.0
decoy130,-1.3778544181975594,0.0,0.0
decoy190_2,-0.8823504059481106,0.0,0.0
5wlg,-1.0146409431902146,0.0,1.0
decoy171,-0.050220956025109564,0.0,0.0
decoy131,-0.4122185331772481,0.0,0.0
5nme,-0.8980780591880221,0.0,1.0
decoy86_2,-0.8559319192036671,0.0,0.0
1bd2,-0.8396760729359021,0.0,1.0
decoy85_2,-1.004266806749667,0.0,0.0
decoy90,-0.7509613557204355,0.0,0.0
1fo0,-0.26905455785198995,0.0,1.0
decoy50,-0.8701131690295524,0.0,0.0
decoy172,0.28708446870573223,1.0,0.0
decoy74,-0.6145078155928649,0.0,0.0
decoy147,-0.692987419976625,0.0,0.0
5hho,0.4394624706996667,1.0,1.0
5euo,0.5205033890670053,1.0,1.0
decoy57_2,0.4285838383359658,1.0,0.0
3gsn,-0.9368000376756492,0.0,1.0
5m00,-0.18279727245202437,0.0,1.0
5m01,0.21828842835881546,1.0,1.0
decoy22_2,-0.9775045463838036,0.0,0.0
decoy16_2,-1.0553040703706444,0.0,0.0
5nmg,-0.8247091481058748,0.0,1.0
decoy149_2,-0.4288054633277876,0.0,0.0
decoy111,-0.907141729417775,0.0,0.0
decoy41_2,-0.18232718742522497,0.0,0.0
3mv7,1.182075499525891,1.0,1.0
decoy133_2,-1.0000937402778625,0.0,0.0
decoy104_2,-0.23812762717588948,0.0,0.0
decoy97,-0.07949443410589713,0.0,0.0
decoy162_2,-0.9236435159777907,0.0,0.0
decoy162,-0.6408558024434546,0.0,0.0
decoy34_2,-0.5412985894526944,0.0,0.0
5yxn,0.2840630681195687,1.0,1.0
6bj8,0.33578707435725963,1.0,1.0
decoy73,-0.9777760519141866,0.0,0.0
decoy9_2,-0.9998349772706293,0.0,0.0
decoy155_2,-0.3842840030680794,0.0,0.0
decoy1_2,-0.8436027630199229,0.0,0.0
decoy45,-0.5786206624631539,0.0,0.0
3pqy,-0.7506681817414104,0.0,1.0
2gj6,1.0217919991394537,1.0,1.0
decoy25_2,-0.6789319903380798,0.0,0.0
decoy164_2,-0.9998349772706293,0.0,0.0
decoy75_2,-0.6982298067732493,0.0,0.0
decoy73_2,-1.0032254913189045,0.0,0.0
decoy58,-0.5449054376805529,0.0,0.0
decoy54_2,-0.7573182693707242,0.0,0.0
4mxq,-0.7040590704667644,0.0,1.0
decoy72,-1.2437693058288815,0.0,0.0
decoy143,-0.48951031214727553,0.0,0.0
decoy84,-0.042128283057246585,0.0,0.0
decoy59_2,-0.2985555156399893,0.0,0.0
decoy82,0.04900163997523749,1.0,0.0
decoy178,0.31779886243402833,1.0,0.0
decoy165_2,-0.3897231882242463,0.0,0.0
decoy129_2,-0.016159528776985455,0.0,0.0
decoy152,-0.728077278558538,0.0,0.0
decoy192_2,0.14276385150457338,1.0,0.0
5nmf,-0.968828533928864,0.0,1.0
4jff,1.0983955492450614,1.0,1.0
decoy81,-0.5158351927800021,0.0,0.0
decoy1,1.0970873218791004,1.0,0.0
decoy38_2,-0.3863563740379132,0.0,0.0
1lp9,-0.3434084400012147,0.0,1.0
decoy78_2,-0.25762521588865595,0.0,0.0
decoy48_2,-0.5639050537452727,0.0,0.0
decoy24,-0.9093993773212053,0.0,0.0
decoy52,0.16616902107993747,1.0,0.0
4qok,0.9095271241087753,1.0,1.0
decoy26,-0.18024610535891492,0.0,0.0
