,dec_fun,prediction,real_answer
3gsn,-1.0598019756817827,0.0,1.0
4pri,-0.26309233268134635,0.0,1.0
decoy192_2,-0.3860043100563987,0.0,0.0
decoy125_2,-0.7892303593906376,0.0,0.0
decoy50,-0.9055797475983859,0.0,0.0
6mtm,-0.2700681431668873,0.0,1.0
6d78,-1.1271564072576372,0.0,1.0
decoy38_2,-0.39200196893901296,0.0,0.0
decoy178_2,-0.8200430320182147,0.0,0.0
decoy9_2,-1.000010494135502,0.0,0.0
2esv,-0.9045889262917324,0.0,1.0
decoy93_2,-0.3064506595017201,0.0,0.0
decoy51_2,0.6095432504553188,1.0,0.0
decoy196_2,-0.9938861286254718,0.0,0.0
decoy8_2,0.18107416376461216,1.0,0.0
decoy170_2,-0.4504003232053647,0.0,0.0
decoy168,-1.0907134452048832,0.0,0.0
decoy146,-0.08059869273042619,0.0,0.0
decoy172,0.3174029946424669,1.0,0.0
5yxu,0.0014962597931615917,1.0,1.0
6dkp,-0.43703841647074404,0.0,1.0
3ffc,0.6137150719064156,1.0,1.0
decoy2_2,-0.13833675063539064,0.0,0.0
decoy123_2,0.08789661692097572,1.0,0.0
decoy100,-1.0614363435924408,0.0,0.0
decoy152,-0.2364428542082101,0.0,0.0
1mwa,0.5584225348661379,1.0,1.0
decoy82,-0.7004679006540572,0.0,0.0
decoy80,0.3810118202698941,1.0,0.0
decoy40_2,-0.45287484581815696,0.0,0.0
decoy33,-1.0314079035683554,0.0,0.0
decoy199_2,-0.5819444015609961,0.0,0.0
3mv7,0.00570475624329303,1.0,1.0
decoy85_2,-0.4455633101770523,0.0,0.0
decoy60,0.5384057328871313,1.0,0.0
5swz,-0.6415206078585695,0.0,1.0
decoy169_2,-0.760761110499402,0.0,0.0
decoy49_2,-0.8787138491450514,0.0,0.0
decoy13,-0.43947395069162976,0.0,0.0
4jfe,0.3568840498366065,1.0,1.0
decoy81,0.40827848862214344,1.0,0.0
decoy139_2,-0.46075901311247236,0.0,0.0
4jff,0.15046509073974657,1.0,1.0
decoy47_2,-0.8303752357222497,0.0,0.0
3tfk,0.45232779155335134,1.0,1.0
5e6i,-0.487917388466628,0.0,1.0
decoy181_2,-0.5337413207120406,0.0,0.0
decoy87,-0.7957278805677847,0.0,0.0
4ftv,0.5216543411328288,1.0,1.0
decoy129_2,-0.8224249945196404,0.0,0.0
6g9q,-0.3501353564375174,0.0,1.0
