,dec_fun,prediction,real_answer
decoy123,-0.5306929007213856,0.0,0.0
decoy88_2,-1.400367015714501,0.0,0.0
1kj2,-0.4402847110710208,0.0,1.0
decoy164_2,-1.0002934729737913,0.0,0.0
5wlg,-0.7626666615593962,0.0,1.0
1qse,-0.18641359226768095,0.0,1.0
decoy120_2,-1.305248020958687,0.0,0.0
decoy26_2,-0.5114660680764582,0.0,0.0
decoy48,-1.0002250305147702,0.0,0.0
decoy167,-0.5953889688147251,0.0,0.0
decoy101_2,-0.4894160723801538,0.0,0.0
decoy121,-0.8244716117990089,0.0,0.0
5c0a,1.0131500719601434,1.0,1.0
decoy45,-0.2854986743904009,0.0,0.0
decoy28_2,-0.2238076619318768,0.0,0.0
decoy74_2,-1.0294192204199657,0.0,0.0
decoy37,-0.28113672473635865,0.0,0.0
2ol3,-0.35889090452530525,0.0,1.0
decoy78_2,-1.1717160332584027,0.0,0.0
decoy57_2,-0.3276259751757471,0.0,0.0
decoy174_2,-0.09084603059711005,0.0,0.0
3vxm,-0.6937347728229196,0.0,1.0
3pwp,-0.9436675381240905,0.0,1.0
5tje,0.5413430021017416,1.0,1.0
3tjh,-0.19434274172412624,0.0,1.0
decoy139,-0.476438804731045,0.0,0.0
3tfk,-0.3663662069080641,0.0,1.0
5w1w,-0.015951843223523055,0.0,1.0
decoy131,-0.20160026923381602,0.0,0.0
5d2l,-0.5991656938274046,0.0,1.0
2gj6,0.16651052344306305,1.0,1.0
decoy47_2,-0.823707667392398,0.0,0.0
decoy160,-1.0349867899325897,0.0,0.0
decoy161,-1.0596752569734817,0.0,0.0
decoy155_2,-0.6990991964300816,0.0,0.0
decoy128,-1.1447232596590853,0.0,0.0
decoy79,-0.5944168179763379,0.0,0.0
decoy29,-0.548197127684308,0.0,0.0
5bs0,0.7711394945858054,1.0,1.0
4mji,-0.3982335367966092,0.0,1.0
3e2h,-0.2042411843943669,0.0,1.0
5hho,0.08484078414542151,1.0,1.0
decoy149_2,-0.42968500592910597,0.0,0.0
5nmf,-0.7284759944409493,0.0,1.0
decoy154_2,-0.7229663529395907,0.0,0.0
