,dec_fun,prediction,real_answer
decoy154_2,-0.1855680185688392,0.0,0.0
decoy52_2,-0.5343446006376951,0.0,0.0
1g6r,-0.9631637138036098,0.0,1.0
6eqa,0.18472058895475174,1.0,1.0
decoy132_2,-1.452883658914732,0.0,0.0
decoy44,-0.6317802202308077,0.0,0.0
decoy138,0.7912176725031832,1.0,0.0
3mv9,-1.456395688169082,0.0,1.0
decoy167,-0.36500476293991,0.0,0.0
3dxa,-0.47328820987278564,0.0,1.0
decoy119,-1.1722071291394147,0.0,0.0
2pye,1.4427763252203254,1.0,1.0
decoy49,-0.7882076795366851,0.0,0.0
decoy1,0.6701096997516325,1.0,0.0
decoy128,-1.1144698387201981,0.0,0.0
decoy14,-0.9998350067793982,0.0,0.0
4g8g,0.32390141623394375,1.0,1.0
decoy148_2,-1.5501160846370752,0.0,0.0
5wlg,-1.290670547496005,0.0,1.0
decoy56,0.6128949683261371,1.0,0.0
decoy138_2,-0.8765520836692499,0.0,0.0
decoy109_2,-0.2927483019470054,0.0,0.0
decoy31,-1.166852959483903,0.0,0.0
decoy101,-0.18474245737437045,0.0,0.0
decoy178,0.2718234155854893,1.0,0.0
2e7l,0.5439964258672112,1.0,1.0
4mnq,-0.07870703433242887,0.0,1.0
3e3q,0.8698377620150091,1.0,1.0
decoy130,-0.12462405464960147,0.0,0.0
2f53,-0.9349200267225353,0.0,1.0
decoy169_2,-1.504282615735709,0.0,0.0
decoy69_2,-0.6841801383431753,0.0,0.0
decoy196_2,0.09762929749426719,1.0,0.0
decoy187_2,-0.6462411465390149,0.0,0.0
decoy120_2,0.3940028796584345,1.0,0.0
decoy28,-0.916276279130552,0.0,0.0
decoy24,0.4986746560448523,1.0,0.0
decoy144_2,-0.31647214012186553,0.0,0.0
decoy159_2,-1.000200923766966,0.0,0.0
decoy115,-0.7675920177325561,0.0,0.0
decoy21_2,0.2934495420354457,1.0,0.0
decoy74,-1.4231459366641692,0.0,0.0
decoy171_2,-1.038942703977022,0.0,0.0
decoy80_2,-0.38036618714974146,0.0,0.0
decoy123,0.6504732390741814,1.0,0.0
6mtm,-0.757456182503975,0.0,1.0
decoy158,-0.16675818326201397,0.0,0.0
decoy52,1.1544876942582838,1.0,0.0
decoy3_2,-1.4527567550018907,0.0,0.0
decoy147_2,-0.6997050172131001,0.0,0.0
decoy27,-0.6003564126047021,0.0,0.0
decoy75_2,-0.7863965889959703,0.0,0.0
decoy170_2,-0.5705210711690509,0.0,0.0
decoy39,-0.12818480620229533,0.0,0.0
3mv7,0.8575812739179793,1.0,1.0
decoy107,-1.2839681007903545,0.0,0.0
decoy9,1.151492919975946,1.0,0.0
5hho,-0.5455301565249868,0.0,1.0
5eu6,0.13229318895547404,1.0,1.0
decoy38_2,0.10999772847084965,1.0,0.0
1kj2,-0.6594624918538523,0.0,1.0
3h9s,0.5458565422293442,1.0,1.0
decoy17_2,-1.259615608647037,0.0,0.0
decoy25_2,-1.0577660350270088,0.0,0.0
decoy94_2,-1.058103874052005,0.0,0.0
5w1w,1.5736518872076155,1.0,1.0
decoy155_2,0.3270671659774511,1.0,0.0
3gsn,-0.8393119254718491,0.0,1.0
decoy22,-1.864965085650386,0.0,0.0
decoy124_2,-1.0000613576180668,0.0,0.0
