,dec_fun,prediction,real_answer
3hg1,1.0288844702582844,1.0,1.0
decoy73,-0.8255575949600158,0.0,0.0
2ypl,-0.8092266012689271,0.0,1.0
decoy131,-0.0768169771596372,0.0,0.0
decoy130_2,-0.3029937525422895,0.0,0.0
decoy33,-0.8902117029141796,0.0,0.0
decoy172_2,-0.7776321986819865,0.0,0.0
decoy116,0.2130268004810174,1.0,0.0
4mxq,0.44968487721252925,1.0,1.0
decoy60,-0.19787352916558,0.0,0.0
decoy95_2,-0.7594058871995008,0.0,0.0
decoy155_2,-0.5604793202799461,0.0,0.0
decoy82_2,-0.8823647123518943,0.0,0.0
