,dec_fun,prediction,real_answer
decoy86,-0.4396160407031521,0.0,0.0
1qsf,-0.04462091275827418,0.0,1.0
2oi9,-0.7617431348505909,0.0,1.0
2f54,-0.4912586655470134,0.0,1.0
decoy171_2,-0.19251728660969586,0.0,0.0
decoy78,-0.8207105930155156,0.0,0.0
decoy36_2,-1.1190463618973192,0.0,0.0
4eup,-0.7176119711075332,0.0,1.0
decoy73,-0.5130232511231936,0.0,0.0
decoy175_2,-0.40849656814813146,0.0,0.0
5c0b,-0.4674811391910783,0.0,1.0
decoy87,-0.7072459046977333,0.0,0.0
3gsn,-0.35077556845141894,0.0,1.0
3tpu,-0.4890598439296228,0.0,1.0
decoy160,-1.2743869649054806,0.0,0.0
3vxm,-0.4508339121697199,0.0,1.0
5ivx,-0.18592853791798203,0.0,1.0
decoy24,-0.08153746794065497,0.0,0.0
decoy147,-0.366737265561352,0.0,0.0
decoy2_2,-0.5290861166364891,0.0,0.0
decoy28_2,-0.5086117861806188,0.0,0.0
5nht,-0.3667230813930274,0.0,1.0
decoy122_2,-0.4970730398278666,0.0,0.0
decoy89_2,-0.6880443172216,0.0,0.0
decoy134_2,1.0000932677500984,1.0,0.0
5yxn,-0.30904775474389523,0.0,1.0
decoy186_2,-0.4847879947905066,0.0,0.0
2p5w,-0.713678494902027,0.0,1.0
decoy167_2,-0.8857746819416681,0.0,0.0
decoy55,-0.836774383590277,0.0,0.0
4n0c,-0.31454104854671394,0.0,1.0
decoy139,-0.49250134881784663,0.0,0.0
decoy198_2,-0.34215138192460204,0.0,0.0
decoy92,-0.6181226980223229,0.0,0.0
5c08,1.168393077673878,1.0,1.0
6bj2,-0.22736931821948136,0.0,1.0
decoy73_2,-0.5210611545847386,0.0,0.0
5tje,0.011922807393423107,1.0,1.0
decoy118,-0.4731074699403981,0.0,0.0
decoy86_2,-0.5000999544933642,0.0,0.0
decoy148,-0.8982287632762546,0.0,0.0
decoy16,-0.39926764910514984,0.0,0.0
decoy91,-0.5924074730583928,0.0,0.0
decoy6_2,-0.6952312138530121,0.0,0.0
5wlg,-0.5416643525855687,0.0,1.0
decoy187_2,-0.5402172701820023,0.0,0.0
5yxu,-0.10283571889817389,0.0,1.0
decoy102_2,-0.5422139262057752,0.0,0.0
5e9d,-0.5232135979999014,0.0,1.0
decoy29,-0.14908285707500812,0.0,0.0
decoy189_2,-0.39441844233903306,0.0,0.0
decoy11_2,-0.4285466320947954,0.0,0.0
3uts,0.9896805151028609,1.0,1.0
decoy29_2,-0.331505147493076,0.0,0.0
decoy104,-0.7709391047600314,0.0,0.0
decoy82,-0.6798747315025124,0.0,0.0
5c09,0.8992549080344223,1.0,1.0
decoy60,-0.5971179579951778,0.0,0.0
decoy58,-0.36936078903099817,0.0,0.0
decoy5_2,-1.0937839058834422,0.0,0.0
decoy96,-0.5126220811600121,0.0,0.0
decoy140_2,-0.035066426460158784,0.0,0.0
decoy27,-0.6100641999612659,0.0,0.0
3kps,-0.5226532677247465,0.0,1.0
6mtm,-0.3444272270929329,0.0,1.0
decoy109,0.02859003805274052,1.0,0.0
decoy132_2,-0.7640351709589582,0.0,0.0
