,dec_fun,prediction,real_answer
decoy136_2,-0.19764941183451,0.0,0.0
2pye,1.083991201401782,1.0,1.0
decoy84,-0.4510634860406668,0.0,0.0
5tez,-0.4117421513735145,0.0,1.0
decoy127,-0.7718860149031769,0.0,0.0
decoy71_2,-0.47677574714599763,0.0,0.0
5men,0.7969201764238302,1.0,1.0
decoy86,-0.7019705265606534,0.0,0.0
1qsf,-1.3454854308917055,0.0,1.0
decoy175_2,-0.5403664958478599,0.0,0.0
6eqa,0.7742591397682558,1.0,1.0
5yxu,-0.20306728938205165,0.0,1.0
5wkf,-0.1303676365250353,0.0,1.0
decoy145,-0.8394758835949823,0.0,0.0
decoy54,-0.5677084436843443,0.0,0.0
decoy54_2,-0.3388894611455399,0.0,0.0
1bd2,-1.5589932303594036,0.0,1.0
decoy16,-0.5401011287083007,0.0,0.0
4prh,0.6351332436774214,1.0,1.0
decoy197_2,-0.9181783108555588,0.0,0.0
decoy114_2,-0.540299263817172,0.0,0.0
decoy179_2,0.8278370804444631,1.0,0.0
5nmf,-0.7793798367183542,0.0,1.0
decoy109,-0.6585788652588666,0.0,0.0
5swz,-1.711888420809501,0.0,1.0
decoy78,-0.04461961481306376,0.0,0.0
decoy178_2,-1.652922836877639,0.0,0.0
decoy170,-0.5292725331464239,0.0,0.0
decoy80,-0.4334844069428963,0.0,0.0
3vxs,-0.7082162661860173,0.0,1.0
decoy33,-2.489839990072797,0.0,0.0
decoy90,-0.6723285340856184,0.0,0.0
2ol3,-0.5402991845438068,0.0,1.0
5hyj,0.8506939980575939,1.0,1.0
5m01,0.5325176263032344,1.0,1.0
decoy34_2,-0.06654476698137951,0.0,0.0
decoy76_2,-0.3027445661339314,0.0,0.0
5til,-0.042218324184327805,0.0,1.0
decoy58_2,-0.7443061107514618,0.0,0.0
decoy94_2,0.09765782938938472,1.0,0.0
3h9s,0.4090554092900066,1.0,1.0
5hho,0.4761779657124111,1.0,1.0
decoy67,-0.5275514358590743,0.0,0.0
decoy83,-0.7932445104872592,0.0,0.0
decoy99_2,-1.3614147565227785,0.0,0.0
