,dec_fun,prediction,real_answer
decoy177_2,-0.7580985560082683,0.0,0.0
2e7l,-1.115902084170402,0.0,1.0
decoy149_2,-0.833269754722863,0.0,0.0
6dkp,0.16233844255464383,1.0,1.0
decoy103_2,0.4520667375535147,1.0,0.0
3utt,0.3911813105561207,1.0,1.0
decoy8_2,0.6237553814889656,1.0,0.0
decoy131_2,-1.090548159163434,0.0,0.0
decoy169_2,-1.2250141075628072,0.0,0.0
decoy170,-0.5828395290506336,0.0,0.0
decoy64,-0.030658263025691607,0.0,0.0
3qeq,0.9058660173290541,1.0,1.0
4ms8,0.9680755506346611,1.0,1.0
3e3q,-1.0094348457780367,0.0,1.0
decoy127_2,-0.022873666854491076,0.0,0.0
5c0a,0.30784921051728353,1.0,1.0
decoy136_2,-0.6428272710633424,0.0,0.0
decoy5_2,-0.9816913563476809,0.0,0.0
decoy137,-0.5242078258300144,0.0,0.0
6eqb,0.8700378368393492,1.0,1.0
4jfd,0.288917214719126,1.0,1.0
decoy167_2,-0.15317327665427868,0.0,0.0
decoy139_2,0.003403060313048295,1.0,0.0
decoy88_2,-1.1768896884012197,0.0,0.0
decoy170_2,0.41191994029456314,1.0,0.0
decoy85_2,-1.139694190594305,0.0,0.0
decoy159,0.31249780894606405,1.0,0.0
5isz,-0.5086247199861719,0.0,1.0
decoy33,-0.4477462079354291,0.0,0.0
decoy121_2,-1.2026717356814676,0.0,0.0
decoy44,-0.21930202852800681,0.0,0.0
