,dec_fun,prediction,real_answer
decoy159_2,-0.9998683550043487,0.0,0.0
decoy107_2,-0.5266932512533995,0.0,0.0
decoy18_2,-0.7965174660530472,0.0,0.0
decoy16_2,-0.5250129472816115,0.0,0.0
6bj8,-0.5266897393796715,0.0,1.0
decoy127_2,-0.4553178138699864,0.0,0.0
decoy171,0.07831601653851261,1.0,0.0
decoy34_2,-0.1987009043887567,0.0,0.0
1ao7,0.4953136810181413,1.0,1.0
decoy44,-0.6614308313681522,0.0,0.0
5tez,-0.3973338765101123,0.0,1.0
decoy131_2,-0.3928410932996508,0.0,0.0
6mtm,-0.5266896847445205,0.0,1.0
decoy87,0.3793405692218579,1.0,0.0
decoy26_2,-0.4302750384041212,0.0,0.0
decoy177_2,-0.5991262481370189,0.0,0.0
3kps,-0.5146018349916893,0.0,1.0
decoy187_2,-0.5266896522996048,0.0,0.0
decoy158_2,-0.5023072518693573,0.0,0.0
2ypl,-0.3390559997871152,0.0,1.0
decoy8,-0.526675992099217,0.0,0.0
decoy29_2,-0.4338204008568192,0.0,0.0
decoy70_2,-0.5266895253454711,0.0,0.0
3hg1,1.2125823608070085,1.0,1.0
decoy118_2,-1.252083087491551,0.0,0.0
decoy58_2,-0.4211958451496197,0.0,0.0
decoy130,-0.10670567239696005,0.0,0.0
decoy84,-0.49154233157268024,0.0,0.0
decoy121_2,-0.4786064601677615,0.0,0.0
3qdm,-0.5285482471473852,0.0,1.0
decoy20_2,-0.3005932658835839,0.0,0.0
decoy125_2,-0.5044709859768897,0.0,0.0
decoy4_2,-0.5266843349763547,0.0,0.0
2ol3,-0.5134353240527676,0.0,1.0
decoy170_2,1.3775457782237572,1.0,0.0
4g9f,-0.631556416204636,0.0,1.0
decoy67,-0.22008164157291216,0.0,0.0
4prp,-0.44282806419016113,0.0,1.0
3pqy,-0.526690092715689,0.0,1.0
2f53,0.20589300507945907,1.0,1.0
decoy139,-0.4997095631656484,0.0,0.0
decoy178_2,-1.0010630746326563,0.0,0.0
5e9d,-0.71086070062136,0.0,1.0
decoy136_2,-0.46537002587940246,0.0,0.0
decoy14,-0.9995411881991736,0.0,0.0
decoy26,-0.5269809409112274,0.0,0.0
decoy167,-0.4838626697178065,0.0,0.0
decoy28_2,-0.526688666352721,0.0,0.0
3mv7,-0.5266611112516183,0.0,1.0
4mji,-1.8557295957116087,0.0,1.0
decoy102_2,-0.47989133840311354,0.0,0.0
decoy12,-0.4793310983619732,0.0,0.0
decoy101,-0.14927740153384533,0.0,0.0
4ftv,0.095504215822653,1.0,1.0
5w1w,-0.23802187635651517,0.0,1.0
decoy143,0.2079546529685895,1.0,0.0
3pwp,-0.11109389571759826,0.0,1.0
decoy73,-0.48713243104817794,0.0,0.0
4mnq,0.10115102923133967,1.0,1.0
decoy11_2,-0.29915080721684206,0.0,0.0
5til,-0.05168359498764841,0.0,1.0
5hho,-0.5298882010124986,0.0,1.0
decoy63,-0.579726313465659,0.0,0.0
3dxa,-0.12146649576222512,0.0,1.0
decoy109_2,-0.3415905229344234,0.0,0.0
decoy118,-0.18471062306635533,0.0,0.0
