,dec_fun,prediction,real_answer
5yxu,-0.4312565082271619,0.0,1.0
decoy87,0.8555636621956727,1.0,0.0
decoy170_2,0.7689140192104414,1.0,0.0
decoy170,-0.4982463992156867,0.0,0.0
5nht,-0.061131975951215556,0.0,1.0
decoy104_2,-1.2632585019992453,0.0,0.0
decoy58,0.035702936476751046,1.0,0.0
decoy138,-1.0158405468270857,0.0,0.0
decoy189_2,-0.5405002160140977,0.0,0.0
decoy4_2,-0.40040843343333155,0.0,0.0
decoy97,-0.6164886286969176,0.0,0.0
decoy38_2,-0.6164499169730385,0.0,0.0
decoy177_2,-0.5045227905672728,0.0,0.0
3sjv,-0.6156021792837028,0.0,1.0
decoy22,0.1545587114479482,1.0,0.0
decoy133_2,0.5053196199689874,1.0,0.0
decoy172,0.5558222886602265,1.0,0.0
decoy158_2,-0.6164133740028993,0.0,0.0
6bj8,-0.6167308966156207,0.0,1.0
3mv9,0.09098855210391987,1.0,1.0
3kps,-0.5323564974976394,0.0,1.0
decoy27_2,-0.5267430596499734,0.0,0.0
decoy52,-0.5302811879726805,0.0,0.0
decoy20_2,-0.37575055947253616,0.0,0.0
5wkf,-0.1457994370727902,0.0,1.0
decoy39,-0.16927416709900378,0.0,0.0
6d78,0.8484410815171654,1.0,1.0
decoy1_2,-1.1519771438229252,0.0,0.0
decoy122_2,-0.5436796582028134,0.0,0.0
decoy103,-0.6167487697613124,0.0,0.0
5tje,-0.0005657117566361114,0.0,1.0
decoy178,-0.6134334391024798,0.0,0.0
6bj2,-0.35668237570421557,0.0,1.0
decoy115,-0.4848452532849834,0.0,0.0
decoy138_2,0.1466248854583827,1.0,0.0
3kpr,-0.5978145858504426,0.0,1.0
5ivx,0.15488581389787703,1.0,1.0
5men,0.09174044425937222,1.0,1.0
3mv8,0.33728802294882565,1.0,1.0
decoy78_2,0.12368548017678471,1.0,0.0
decoy74_2,-1.1223138371389303,0.0,0.0
decoy175_2,-0.5093322477851582,0.0,0.0
5brz,0.8471939840811992,1.0,1.0
5e9d,-0.7300685891758549,0.0,1.0
decoy96,-0.31342710682185393,0.0,0.0
decoy128,-0.616385891860335,0.0,0.0
decoy179,-0.4973481337986115,0.0,0.0
decoy48_2,-0.6162523920290266,0.0,0.0
1kj2,0.2246958036827108,1.0,1.0
decoy171,0.45330478207742,1.0,0.0
5c0a,0.6724153274500112,1.0,1.0
decoy79_2,0.39423015368477665,1.0,0.0
decoy44,-0.8102322343314506,0.0,0.0
decoy82,-1.5180935239108968,0.0,0.0
decoy90,-0.19936913087259767,0.0,0.0
1ao7,0.14996113582367043,1.0,1.0
2esv,-0.5847898745300879,0.0,1.0
decoy78,-0.6929902823241926,0.0,0.0
decoy86,-0.804450727737852,0.0,0.0
decoy59_2,-0.6165992704885295,0.0,0.0
decoy80,-0.8003507742122627,0.0,0.0
decoy20,-0.405726887355252,0.0,0.0
