,dec_fun,prediction,real_answer
decoy59,-0.9237518845656568,0.0,0.0
4pri,-0.0615271054260762,0.0,1.0
decoy171,-0.8921154276939774,0.0,0.0
decoy28_2,0.25401354672145204,1.0,0.0
decoy104_2,-0.31846138699504223,0.0,0.0
4qrp,-1.217396617316155,0.0,1.0
decoy0_2,-1.1102210876981524,0.0,0.0
3h9s,0.5454644556772867,1.0,1.0
decoy72_2,-0.923194451290078,0.0,0.0
2p5w,0.6701535393658344,1.0,1.0
decoy88_2,-1.3546365068107966,0.0,0.0
decoy22,-1.0371667796060726,0.0,0.0
decoy14,-1.0000529869416241,0.0,0.0
decoy129_2,-0.36443975952093677,0.0,0.0
4n5e,0.027707931511474326,1.0,1.0
decoy101,-0.31559704342844785,0.0,0.0
decoy41_2,-0.5828547178418255,0.0,0.0
5hyj,0.94351958299173,1.0,1.0
decoy135,-0.7904962144975745,0.0,0.0
5w1v,0.12405210326728411,1.0,1.0
1g6r,-0.7307122401522386,0.0,1.0
decoy178,0.3053679976521584,1.0,0.0
decoy192_2,-0.23837189793576202,0.0,0.0
5c07,0.8234494308563849,1.0,1.0
decoy95_2,-0.6583897615692555,0.0,0.0
decoy106_2,-0.5450267271681004,0.0,0.0
3qdj,0.5112258940298733,1.0,1.0
decoy2_2,-0.5084220662847851,0.0,0.0
3utt,1.0693653803962186,1.0,1.0
decoy119,-0.5983553619812128,0.0,0.0
3vxm,-0.8187592844405346,0.0,1.0
decoy91,0.05256199626280078,1.0,0.0
decoy21_2,0.31142585054590155,1.0,0.0
2bnq,1.0408007986095371,1.0,1.0
decoy154_2,-0.7246877638051739,0.0,0.0
5c0c,1.0938455915567227,1.0,1.0
2nx5,-0.8559980748541558,0.0,1.0
decoy103,-0.038637781686766126,0.0,0.0
decoy124_2,-1.0002669761789764,0.0,0.0
decoy116,-0.2404697494195317,0.0,0.0
decoy137,-0.4254557451135773,0.0,0.0
decoy148,-1.0650984021259018,0.0,0.0
decoy131_2,-0.8433960491117509,0.0,0.0
decoy134_2,0.9998426579980411,1.0,0.0
5nmg,0.5505372628731828,1.0,1.0
2esv,-0.7990657608881916,0.0,1.0
decoy51_2,0.6143545330513005,1.0,0.0
decoy193_2,-0.0715178295428327,0.0,0.0
decoy119_2,-0.4149724867415641,0.0,0.0
decoy92,-0.7235413318045183,0.0,0.0
decoy144_2,-0.14536627857449114,0.0,0.0
1mwa,-0.8629663776086485,0.0,1.0
decoy121,-0.6836908297774491,0.0,0.0
1kj2,-0.4277205487870368,0.0,1.0
3qeq,0.4342706848117106,1.0,1.0
decoy120_2,-0.5171564212055637,0.0,0.0
decoy1,1.0693653803962186,1.0,0.0
decoy56,-0.2848906928223628,0.0,0.0
decoy13_2,-0.6524204804491942,0.0,0.0
1qrn,0.9693884165170903,1.0,1.0
decoy167,-0.9227193096351594,0.0,0.0
decoy10_2,-0.6268005514572418,0.0,0.0
decoy55,-0.31961501616037136,0.0,0.0
decoy158,-0.09679385798411844,0.0,0.0
decoy97,-0.7030925437381591,0.0,0.0
decoy143,-0.03698565491885564,0.0,0.0
decoy26_2,-0.6545649424437718,0.0,0.0
decoy132_2,0.02484012919870482,1.0,0.0
2ypl,-0.4774965339559773,0.0,1.0
3tjh,-0.09949269576196174,0.0,1.0
decoy198_2,-0.6869426178606274,0.0,0.0
3w0w,0.9997553235479879,1.0,1.0
4l3e,0.07374267023867209,1.0,1.0
