,dec_fun,prediction,real_answer
4mji,0.21240680982659116,1.0,1.0
decoy117_2,-0.08928198227268197,0.0,0.0
decoy74,-0.5452955623239915,0.0,0.0
5wkf,-0.7584088109881335,0.0,1.0
decoy30_2,-0.4313252121690531,0.0,0.0
decoy127,-1.079037230424863,0.0,0.0
decoy9,0.34095103945431643,1.0,0.0
2ol3,-0.446466539209844,0.0,1.0
1kj2,-0.44642708334403974,0.0,1.0
decoy178,-0.5142675882712364,0.0,0.0
5m00,-0.44000151414657407,0.0,1.0
1qsf,-0.7007391202192059,0.0,1.0
decoy68_2,-0.44799977658004764,0.0,0.0
decoy59,-1.4003398395352618,0.0,0.0
decoy14_2,-1.1084678381621467,0.0,0.0
decoy165_2,0.02502059479000235,1.0,0.0
decoy32_2,-0.43124142027413154,0.0,0.0
