,dec_fun,prediction,real_answer
decoy151,-0.3460673700784603,0.0,0.0
decoy117_2,-0.5070158000054571,0.0,0.0
1g6r,0.8198375581715762,1.0,1.0
decoy167_2,-0.36007708072174155,0.0,0.0
decoy37,0.12486971032820166,1.0,0.0
decoy118,-0.33895541224116627,0.0,0.0
decoy10_2,-0.7279111892585163,0.0,0.0
decoy88_2,-0.9124993050275003,0.0,0.0
2gj6,1.1010797751753711,1.0,1.0
decoy30_2,-0.23591342054901504,0.0,0.0
decoy64,-0.7319094075241692,0.0,0.0
decoy59,-0.5644004598406951,0.0,0.0
decoy27,-0.5007159975138751,0.0,0.0
decoy15_2,0.20359119727041614,1.0,0.0
decoy139,-0.3013858587453816,0.0,0.0
5brz,-0.05216587044921128,0.0,1.0
5c08,1.1496740589898338,1.0,1.0
decoy71_2,-0.4216784651169553,0.0,0.0
decoy22_2,-0.20316803497360225,0.0,0.0
decoy156_2,-0.6882399041470517,0.0,0.0
4ftv,0.9303094591521355,1.0,1.0
decoy14_2,-1.1856350681310515,0.0,0.0
5c09,0.9118448295871091,1.0,1.0
decoy81_2,-0.3222976351340732,0.0,0.0
3kpr,0.26567605636168207,1.0,1.0
5m00,0.23556526707560516,1.0,1.0
5nqk,1.050212381856249,1.0,1.0
5isz,0.7088549316988908,1.0,1.0
decoy145_2,-0.04792304107209727,0.0,0.0
decoy26,-0.28537986383913444,0.0,0.0
6dkp,0.08479041650433289,1.0,1.0
decoy87,-0.531262618649522,0.0,0.0
decoy29,0.7584941315224587,1.0,0.0
decoy86_2,-0.8103315326602698,0.0,0.0
6amu,-1.000293048848704,0.0,1.0
decoy59_2,-0.5393093374714701,0.0,0.0
decoy16_2,-0.8603484935650727,0.0,0.0
decoy63,-0.14183072228602428,0.0,0.0
decoy132_2,-0.2587134671255315,0.0,0.0
2ypl,-0.9331624079380718,0.0,1.0
5eu6,-0.7529354742283343,0.0,1.0
decoy111,0.12394570113397269,1.0,0.0
decoy23_2,-1.2240181382968442,0.0,0.0
