,dec_fun,prediction,real_answer
decoy164,-1.2351370339552363,0.0,0.0
3tpu,0.13562804050500332,1.0,1.0
decoy147_2,-0.6739065495145515,0.0,0.0
3kps,0.09645135557342055,1.0,1.0
5e6i,0.6278664421437602,1.0,1.0
3gsn,-1.2510613119760359,0.0,1.0
decoy121,-0.5027532444073936,0.0,0.0
decoy56,0.33710417314343866,1.0,0.0
5wlg,-1.0785993988819607,0.0,1.0
decoy126_2,-1.0340626221417362,0.0,0.0
2vlj,1.0001773357980905,1.0,1.0
decoy108_2,-0.7157324196593622,0.0,0.0
1nam,0.6604274296704761,1.0,1.0
decoy94_2,-0.8506521802441034,0.0,0.0
decoy79,-0.6035921197393104,0.0,0.0
decoy85,-0.0032828295149727182,0.0,0.0
decoy123_2,0.049994739409798594,1.0,0.0
decoy27_2,-0.34783669859072697,0.0,0.0
5wkh,-0.3885832701292103,0.0,1.0
decoy36,-0.6531231518052499,0.0,0.0
4l3e,0.8041574279993106,1.0,1.0
decoy55,-0.9560742169515719,0.0,0.0
decoy12_2,-1.0241009426885008,0.0,0.0
decoy9,0.9048111172365666,1.0,0.0
decoy24,-0.6594127213061816,0.0,0.0
decoy52_2,-0.4117779525060281,0.0,0.0
decoy22_2,-1.7098699864879014,0.0,0.0
decoy84,0.2913110115204859,1.0,0.0
3tjh,-0.5896723199222829,0.0,1.0
decoy154_2,-1.0172161481982787,0.0,0.0
5c0b,0.8544567431172959,1.0,1.0
decoy116,-0.31723165718962676,0.0,0.0
decoy153_2,-0.8507716314619155,0.0,0.0
decoy2_2,-0.8193181058868966,0.0,0.0
5tje,0.38594819436026906,1.0,1.0
decoy160,-0.48740590218970437,0.0,0.0
decoy167,-0.37452949909479644,0.0,0.0
decoy88_2,-0.8081241283818873,0.0,0.0
decoy130_2,0.4418008457289494,1.0,0.0
decoy171,-0.7794788642108929,0.0,0.0
decoy46,-1.209605544581088,0.0,0.0
decoy12,-0.7785574868090863,0.0,0.0
decoy40_2,0.8298027196791619,1.0,0.0
decoy86_2,-1.5615062640510327,0.0,0.0
decoy163,-0.48484938245432996,0.0,0.0
decoy91,-0.5828859848326596,0.0,0.0
decoy73_2,-0.8955578826373972,0.0,0.0
decoy171_2,-0.46881882940489084,0.0,0.0
5eu6,-0.6144961176375805,0.0,1.0
decoy132_2,-0.20151155468728033,0.0,0.0
6g9q,-1.0631243614304469,0.0,1.0
2f54,0.1121812962176435,1.0,1.0
4prh,0.9620373207817562,1.0,1.0
3qdg,0.5911636755172139,1.0,1.0
3e3q,-0.6187559522715097,0.0,1.0
decoy49,0.5229044509244171,1.0,0.0
3w0w,1.0000303171858684,1.0,1.0
3qdm,0.03603354419191518,1.0,1.0
4eup,-0.6274009833717576,0.0,1.0
5d2l,-1.2095361129901858,0.0,1.0
3uts,0.9491422936931911,1.0,1.0
5nqk,0.8300929714166289,1.0,1.0
decoy49_2,-0.1352640042469362,0.0,0.0
decoy193_2,-0.5751266435793561,0.0,0.0
decoy26,-0.472465985447007,0.0,0.0
decoy39,-0.8482641760353046,0.0,0.0
decoy50,-0.7263532840176526,0.0,0.0
decoy14,-1.000166808736087,0.0,0.0
4mvb,0.8605777598460006,1.0,1.0
decoy86,-0.4456300434742615,0.0,0.0
decoy127_2,-0.4396710478652473,0.0,0.0
4n0c,0.030197334493382355,1.0,1.0
5sws,-0.36626502450432374,0.0,1.0
decoy36_2,-0.9505819976421365,0.0,0.0
5yxu,0.4883614049941464,1.0,1.0
decoy148_2,-0.2745331605091407,0.0,0.0
