,dec_fun,prediction,real_answer
decoy174_2,-1.0206405993487357,0.0,0.0
1kj2,-0.5472932000751812,0.0,1.0
decoy171_2,0.434207292874344,1.0,0.0
1mwa,-0.3195756414091707,0.0,1.0
decoy131_2,-0.41882683928853404,0.0,0.0
decoy100,-1.3273737746141738,0.0,0.0
decoy174,-0.5033524772394278,0.0,0.0
3qfj,1.1004075577212213,1.0,1.0
3sjv,-0.5472170202003128,0.0,1.0
3vxm,-0.5485745167189463,0.0,1.0
decoy148_2,-0.6683188403027508,0.0,0.0
