,dec_fun,prediction,real_answer
6dkp,-0.22618854357046486,0.0,1.0
decoy158_2,-0.3666821758759813,0.0,0.0
decoy81,0.5726305731614596,1.0,0.0
4mnq,-1.1608965018038127,0.0,1.0
3ffc,-0.41628129261279745,0.0,1.0
1qrn,0.24156201659250537,1.0,1.0
decoy168_2,0.5984588037173098,1.0,0.0
decoy13_2,-0.6737757550718062,0.0,0.0
decoy190_2,-0.5444386820628389,0.0,0.0
decoy101_2,-0.37712800132266994,0.0,0.0
decoy172_2,-0.06338606022643373,0.0,0.0
decoy8_2,0.33545886942617537,1.0,0.0
4qok,0.617866174408394,1.0,1.0
decoy18_2,-0.3325751345268851,0.0,0.0
decoy36,-0.3707763050734475,0.0,0.0
decoy179_2,-0.5315533997774147,0.0,0.0
decoy174,-0.4686937989533035,0.0,0.0
decoy93,-1.516113917699302,0.0,0.0
5men,-0.5667247190440047,0.0,1.0
4g9f,0.1885219316761318,1.0,1.0
5xot,-0.5353790579110049,0.0,1.0
decoy86_2,-0.5109592275240287,0.0,0.0
4jff,0.9237545825734084,1.0,1.0
decoy23_2,-0.32255126966608366,0.0,0.0
decoy162_2,-0.46464854968489966,0.0,0.0
3kps,-0.20458763792437884,0.0,1.0
decoy59_2,-0.3805173409299074,0.0,0.0
decoy125_2,-0.5862119015872369,0.0,0.0
decoy133_2,-0.9998913844000648,0.0,0.0
decoy82,-0.40736915698043374,0.0,0.0
decoy50,-0.8019051909774145,0.0,0.0
decoy127_2,-0.4987249237347043,0.0,0.0
decoy111,-0.45859707646171055,0.0,0.0
decoy37_2,-0.9301180400360038,0.0,0.0
decoy177_2,-0.8399449060032487,0.0,0.0
decoy27,0.06010988191101413,1.0,0.0
4l3e,-0.05605733912590205,0.0,1.0
decoy131,-0.5253249222310897,0.0,0.0
decoy46,-0.5023926543545869,0.0,0.0
decoy169_2,-0.8755375885531596,0.0,0.0
2bnr,-0.08900599746207216,0.0,1.0
decoy52,0.1853423172268452,1.0,0.0
3vxs,0.7555805849033443,1.0,1.0
decoy107,-1.1039406728017231,0.0,0.0
decoy13,0.15762498661599872,1.0,0.0
decoy140,-0.9895979160932102,0.0,0.0
decoy126_2,-0.3705915870850191,0.0,0.0
3qdm,0.2624129153431575,1.0,1.0
decoy160,0.034973643327308124,1.0,0.0
4mvb,0.10876332542661232,1.0,1.0
decoy165_2,-0.9617274634739117,0.0,0.0
decoy109,0.3162506546312312,1.0,0.0
decoy163_2,-0.2690075202955246,0.0,0.0
1kj2,-0.441888059976427,0.0,1.0
decoy10_2,-0.5029730193417024,0.0,0.0
5c0b,0.06108507499507887,1.0,1.0
decoy100,-1.1454931574572902,0.0,0.0
decoy80_2,-0.596037617068482,0.0,0.0
decoy27_2,-0.3643758043944945,0.0,0.0
decoy159_2,-1.0002589374494657,0.0,0.0
decoy47,0.07703925767587039,1.0,0.0
5e9d,-0.6907318512260944,0.0,1.0
1mi5,-0.1520731063054605,0.0,1.0
decoy147_2,-0.03862593088843891,0.0,0.0
6bj8,-0.4748182826217161,0.0,1.0
decoy24_2,0.17445171732622383,1.0,0.0
decoy57_2,0.15938747484905252,1.0,0.0
1qsf,-0.16659403782692417,0.0,1.0
decoy67_2,-0.6434653843848916,0.0,0.0
