,dec_fun,prediction,real_answer
2e7l,0.5345186445035868,1.0,1.0
decoy59_2,-0.411399633382653,0.0,0.0
3qdm,-0.2655915905450429,0.0,1.0
decoy144_2,-0.22223709718621792,0.0,0.0
decoy32_2,0.09918339741964372,1.0,0.0
decoy49_2,-0.7555802989391138,0.0,0.0
decoy1_2,-0.8108634531210694,0.0,0.0
5euo,0.24505491607197621,1.0,1.0
decoy175_2,-0.40649907056894735,0.0,0.0
5brz,-0.5322900762577845,0.0,1.0
5jzi,-0.2540273367428186,0.0,1.0
decoy62,-0.3538291766604389,0.0,0.0
3qdj,-0.07106472374490574,0.0,1.0
decoy47_2,-0.8981708604238299,0.0,0.0
4mnq,-0.43969665685059783,0.0,1.0
decoy197_2,-0.8324958318550091,0.0,0.0
decoy119_2,0.19139542831951045,1.0,0.0
decoy162,-0.14549283992291578,0.0,0.0
1ao7,0.9763337787423381,1.0,1.0
decoy71_2,-0.42815632228967926,0.0,0.0
decoy102_2,-0.4014588679169144,0.0,0.0
decoy48_2,-0.4583342034871812,0.0,0.0
5nmg,-0.7150078602715841,0.0,1.0
5d2l,-0.838239420409191,0.0,1.0
decoy68_2,-0.40145886774123,0.0,0.0
decoy148_2,-0.8157420203682393,0.0,0.0
decoy103_2,-0.4014594943703065,0.0,0.0
decoy77_2,-0.08690264288704913,0.0,0.0
decoy155_2,-0.7151853462683926,0.0,0.0
decoy90,-0.46742349260884203,0.0,0.0
decoy83,-1.3971846162126589,0.0,0.0
decoy91,-0.30633455529920095,0.0,0.0
decoy163,-0.7187695162126146,0.0,0.0
decoy192_2,-0.1852177196589399,0.0,0.0
5wlg,-0.6313323651393914,0.0,1.0
decoy4_2,-0.9169916669602294,0.0,0.0
decoy17_2,0.10303786944108123,1.0,0.0
decoy28_2,-0.33294375556865746,0.0,0.0
decoy160,-0.3874933909561697,0.0,0.0
3vxs,-0.6909929589865735,0.0,1.0
decoy141_2,-1.208050047121725,0.0,0.0
3utt,0.6934948311627043,1.0,1.0
decoy109_2,-0.786436979648703,0.0,0.0
decoy27_2,-0.3939296108043524,0.0,0.0
decoy49,-0.2500334261054908,0.0,0.0
decoy1,0.6934948311627043,1.0,0.0
decoy67,-0.35367080634855397,0.0,0.0
decoy138,-0.4345857149169449,0.0,0.0
decoy179_2,-0.5759768296744858,0.0,0.0
2f54,0.7438526460679633,1.0,1.0
5swz,-0.7306321637419733,0.0,1.0
decoy31_2,-0.5000678859659389,0.0,0.0
decoy15_2,-0.5862334608928277,0.0,0.0
decoy57_2,-1.0657585525224467,0.0,0.0
1qsf,0.44008812853384655,1.0,1.0
1bd2,-0.7273202017835607,0.0,1.0
3qdg,0.38885182331593443,1.0,1.0
decoy75_2,-0.14161874538321068,0.0,0.0
4prp,0.4867162796053593,1.0,1.0
6bj2,-0.39836835949947863,0.0,1.0
