,dec_fun,prediction,real_answer
decoy132_2,-1.0247535234834062,0.0,0.0
decoy168_2,0.1675242995979922,1.0,0.0
1g6r,-1.2273453406033334,0.0,1.0
decoy81,-1.1433019768038013,0.0,0.0
decoy124_2,-0.999914008919675,0.0,0.0
5yxu,-0.5195459965034324,0.0,1.0
decoy70_2,-0.11308708896261188,0.0,0.0
5swz,-0.11844628075394037,0.0,1.0
decoy41,-0.5572033792676814,0.0,0.0
decoy101_2,-0.3129545782377068,0.0,0.0
decoy80,0.7549304918803668,1.0,0.0
3gsn,-0.13028060812611364,0.0,1.0
decoy123_2,-0.36387545183140335,0.0,0.0
1mwa,0.8164062529714908,1.0,1.0
5c07,0.567777788073623,1.0,1.0
5d2l,0.316086308887763,1.0,1.0
decoy3_2,-1.2127416163558926,0.0,0.0
decoy72_2,-0.12121297783336682,0.0,0.0
decoy164,-1.304652668658054,0.0,0.0
decoy171,-0.04148414425951574,0.0,0.0
decoy22,-1.9304402753618486,0.0,0.0
decoy153_2,0.09397734335911268,1.0,0.0
5c0b,-0.005284215398783543,0.0,1.0
decoy171_2,0.03330734578010408,1.0,0.0
decoy25_2,-0.11796999631979488,0.0,0.0
decoy29,-1.4851101557695354,0.0,0.0
2vlj,1.0000268229285372,1.0,1.0
decoy34_2,-0.31352263101495104,0.0,0.0
decoy118_2,-0.9099211626106853,0.0,0.0
decoy56,-0.2019551549470806,0.0,0.0
decoy76_2,-1.6496402233340743,0.0,0.0
decoy14_2,0.20317857057145905,1.0,0.0
5brz,-0.9789168557000234,0.0,1.0
decoy73_2,-2.808838583494887,0.0,0.0
decoy192_2,0.19939431181145584,1.0,0.0
decoy79,-0.2972117233584173,0.0,0.0
5m00,0.10331795000683841,1.0,1.0
decoy15_2,-0.5658090246081924,0.0,0.0
decoy9_2,-1.137133160092709,0.0,0.0
2p5w,0.9919108693296927,1.0,1.0
decoy87,-1.6204602576631009,0.0,0.0
decoy125,-1.1039178972835824,0.0,0.0
3vxs,-1.998770216931338,0.0,1.0
decoy136_2,-0.20690677550005598,0.0,0.0
decoy135,-1.208700847688516,0.0,0.0
4prh,0.6962263173383827,1.0,1.0
decoy84,-0.06615109650726203,0.0,0.0
decoy82,0.4147254783572871,1.0,0.0
1mi5,0.009855961057225082,1.0,1.0
decoy78_2,-0.16600399248148956,0.0,0.0
decoy67_2,-0.7287169302091241,0.0,0.0
3ffc,-0.6141270157429328,0.0,1.0
decoy52_2,0.06649030318025884,1.0,0.0
decoy128,-0.9311873000626114,0.0,0.0
decoy162_2,-1.0057838950576332,0.0,0.0
3vxr,0.07069516264895293,1.0,1.0
decoy131,-0.5929552815214361,0.0,0.0
decoy161,-1.9901059207020502,0.0,0.0
