,dec_fun,prediction,real_answer
decoy22_2,-1.369035507805878,0.0,0.0
decoy77_2,-1.1093652624705184,0.0,0.0
decoy114_2,-0.4205888404011746,0.0,0.0
4jfe,0.5732017230272077,1.0,1.0
3qdj,-0.9074533754101244,0.0,1.0
4mnq,-1.115020918817972,0.0,1.0
decoy139_2,-0.17445509299376016,0.0,0.0
decoy29_2,-0.318383610028941,0.0,0.0
decoy90,-0.06812546547713527,0.0,0.0
decoy172,0.678569897982223,1.0,0.0
5tje,-0.7020244241613667,0.0,1.0
6eqa,0.5154951797700975,1.0,1.0
decoy113_2,0.06552829880215327,1.0,0.0
decoy175,-1.575167335575076,0.0,0.0
decoy193_2,-0.4414174415514619,0.0,0.0
decoy145,-1.2182655651417225,0.0,0.0
decoy98_2,-0.11714181621217934,0.0,0.0
decoy134_2,-0.8147218071379734,0.0,0.0
6bj8,0.2290483233830125,1.0,1.0
5jzi,0.5795127847517865,1.0,1.0
decoy133_2,-0.8166600435640232,0.0,0.0
decoy82_2,-0.346774495514123,0.0,0.0
decoy113,0.8509988755578486,1.0,0.0
decoy52_2,-0.7691337860960237,0.0,0.0
decoy128_2,-1.0000661962609803,0.0,0.0
2p5w,0.9734261687468115,1.0,1.0
5m00,-1.0546907921285558,0.0,1.0
decoy152,-0.48135601006552764,0.0,0.0
decoy171,-0.867889493709685,0.0,0.0
decoy26_2,-0.8842503629501401,0.0,0.0
2oi9,1.0487060596699427,1.0,1.0
decoy148,-1.4024698361831651,0.0,0.0
decoy165,0.1466254184907536,1.0,0.0
decoy27_2,0.011392716437813033,1.0,0.0
decoy103,-0.1746920327899969,0.0,0.0
decoy116,0.3266955858395514,1.0,0.0
decoy14_2,-1.782067625260665,0.0,0.0
decoy131_2,-2.1256622146335364,0.0,0.0
decoy159_2,-1.0003262848380945,0.0,0.0
decoy198_2,-0.5482192215346253,0.0,0.0
decoy8_2,0.4786383419590021,1.0,0.0
decoy100,-0.2868915332675239,0.0,0.0
decoy24_2,0.2775760883915699,1.0,0.0
decoy15_2,-0.5078299263179022,0.0,0.0
5w1w,0.8273247674950237,1.0,1.0
decoy1,1.0002251461344203,1.0,0.0
5c07,0.835421561474845,1.0,1.0
decoy1_2,-1.100292128807628,0.0,0.0
5hyj,0.8816591717314617,1.0,1.0
2bnq,0.9700219759758675,1.0,1.0
decoy156_2,-0.981791003025648,0.0,0.0
decoy91,-0.09786784926541037,0.0,0.0
5wkf,-0.7727831285161904,0.0,1.0
decoy104_2,-0.6655386619246699,0.0,0.0
decoy62,-0.7211602814709142,0.0,0.0
decoy150,-0.7917001863732853,0.0,0.0
decoy4_2,-0.5215068135803074,0.0,0.0
decoy166_2,-0.9729974766715713,0.0,0.0
decoy55,-0.1496564004292189,0.0,0.0
2gj6,1.396068445044499,1.0,1.0
5euo,0.6624747045126154,1.0,1.0
decoy56,0.03554922509263925,1.0,0.0
decoy73_2,-1.2408097704481331,0.0,0.0
decoy168,-0.9828917512601256,0.0,0.0
6am5,-0.8252741273112576,0.0,1.0
3gsn,-0.40947409500955456,0.0,1.0
decoy13_2,-0.46159991312872717,0.0,0.0
decoy86_2,-1.166552442791404,0.0,0.0
decoy158_2,-0.3181184481575837,0.0,0.0
5hhm,0.8217890691775624,1.0,1.0
decoy154,-0.566009612042605,0.0,0.0
2pye,1.0606797238007244,1.0,1.0
decoy120,-0.7221661644904529,0.0,0.0
