,dec_fun,prediction,real_answer
4g9f,0.23814291289306644,1.0,1.0
6eqa,0.5057007923916489,1.0,1.0
decoy130,-0.5387753975824706,0.0,0.0
5nmf,-0.09298863896784881,0.0,1.0
decoy181_2,-0.3477280994799917,0.0,0.0
decoy133_2,-0.9997417079887286,0.0,0.0
decoy87,-0.49219046657558196,0.0,0.0
5bs0,1.0168407882957866,1.0,1.0
decoy91,0.1291050567886748,1.0,0.0
5nqk,0.8272485699033348,1.0,1.0
decoy28_2,-0.6732264583131297,0.0,0.0
decoy12_2,-0.7888070399375179,0.0,0.0
decoy86,-0.021043595269533255,0.0,0.0
decoy140_2,0.2408968780609767,1.0,0.0
decoy62,-1.333602368894756,0.0,0.0
decoy164,-0.5899497257774401,0.0,0.0
decoy119,-0.6018816157925903,0.0,0.0
decoy36,0.057358911843744864,1.0,0.0
decoy116,-0.08981170375832581,0.0,0.0
decoy177_2,-1.0810354615097348,0.0,0.0
decoy153_2,-0.3533416298173119,0.0,0.0
2pye,0.467719477348045,1.0,1.0
decoy74,-0.7929700486283936,0.0,0.0
decoy100,-0.864181614251398,0.0,0.0
decoy39,-0.5155006982070901,0.0,0.0
decoy167,-0.654970145498511,0.0,0.0
decoy103,-0.6204667052353251,0.0,0.0
2vlj,0.9998572507022706,1.0,1.0
decoy38,-0.17217779893936347,0.0,0.0
4qok,0.47758356168865623,1.0,1.0
decoy146,0.4467902460242025,1.0,0.0
decoy98_2,-0.3980599058990245,0.0,0.0
3pqy,-0.8473143082293303,0.0,1.0
