,dec_fun,prediction,real_answer
decoy0_2,-1.1187700592569514,0.0,0.0
decoy18,-0.8068849111023807,0.0,0.0
3sjv,-1.0221237698329553,0.0,1.0
decoy139,-0.43914450063682214,0.0,0.0
decoy152,-0.8387472754804431,0.0,0.0
decoy20_2,-0.11475446857037586,0.0,0.0
decoy153_2,-0.3563457045359941,0.0,0.0
decoy171_2,-0.2962666676404966,0.0,0.0
4jff,0.6343661562268513,1.0,1.0
decoy175_2,-0.34265304150798437,0.0,0.0
4g8g,-1.285787991575249,0.0,1.0
decoy115,-0.001020853818635481,0.0,0.0
4jfd,0.3107798427230092,1.0,1.0
5yxu,-0.08280162800321611,0.0,1.0
5ivx,-0.5611292320216998,0.0,1.0
6mtm,-0.5779796404226644,0.0,1.0
decoy64,-0.4172692834153857,0.0,0.0
decoy9,-0.2120092381300872,0.0,0.0
5hhm,0.8929739174437558,1.0,1.0
5e6i,0.09884157232142443,1.0,1.0
decoy20,0.04337555023273254,1.0,0.0
decoy37,-0.9427284573304131,0.0,0.0
3uts,0.2562818772481831,1.0,1.0
4g9f,-1.2508569827925518,0.0,1.0
5brz,0.26401505830665395,1.0,1.0
decoy38,-0.25090255519025917,0.0,0.0
decoy160,-0.2920710278173504,0.0,0.0
decoy136_2,-0.9352254901947313,0.0,0.0
2gj6,0.7666216655456083,1.0,1.0
decoy104_2,-0.4133673623324141,0.0,0.0
decoy48_2,-0.6755776069267169,0.0,0.0
decoy33,-0.5605393198927023,0.0,0.0
3qfj,0.8040728083638223,1.0,1.0
decoy38_2,-1.171635111664018,0.0,0.0
5wkh,-0.4730091242220307,0.0,1.0
decoy120_2,-0.11614898210757141,0.0,0.0
decoy121,-0.7154909308066283,0.0,0.0
decoy44,-0.8955577240929453,0.0,0.0
decoy107_2,-0.5158605065400468,0.0,0.0
decoy1_2,-1.40086020231157,0.0,0.0
decoy111,-0.1667755661435204,0.0,0.0
decoy111_2,-0.5656768066729791,0.0,0.0
decoy179,-0.21148068469420667,0.0,0.0
decoy158_2,-0.5471388575993343,0.0,0.0
decoy135,-0.34314657268199744,0.0,0.0
4ms8,0.9548785351648778,1.0,1.0
decoy178,0.9836700491866445,1.0,0.0
decoy71_2,-0.15601410806582994,0.0,0.0
decoy31_2,-0.49841989242533236,0.0,0.0
decoy15_2,-0.4495892476384681,0.0,0.0
decoy54_2,-0.2835245481449519,0.0,0.0
decoy34,-1.001752026572022,0.0,0.0
decoy68_2,0.4256398601820587,1.0,0.0
1oga,0.9999500643437867,1.0,1.0
decoy75_2,-0.7463535853024241,0.0,0.0
decoy128,-1.2344737263857044,0.0,0.0
decoy58,-1.1075843178707858,0.0,0.0
decoy144_2,0.04988793004558001,1.0,0.0
decoy29_2,-0.6335770942710703,0.0,0.0
3tpu,-0.3877896986233619,0.0,1.0
decoy179_2,-0.03885372983472479,0.0,0.0
decoy80,-0.215883379464184,0.0,0.0
2e7l,0.2484620233642273,1.0,1.0
decoy125,-0.010177463298027045,0.0,0.0
decoy134_2,0.9998319659962142,1.0,0.0
3vxs,0.841338681520227,1.0,1.0
decoy93_2,-0.33311564205465616,0.0,0.0
5nmf,0.48967701806719166,1.0,1.0
decoy24_2,0.38918839499971236,1.0,0.0
5d2n,-0.8728539211002491,0.0,1.0
decoy57_2,-0.04949562659029316,0.0,0.0
decoy91,-0.7855476396961141,0.0,0.0
5isz,0.14909017787386503,1.0,1.0
3kpr,0.8695577850707915,1.0,1.0
