,dec_fun,prediction,real_answer
decoy125_2,-0.48609290800168353,0.0,0.0
decoy134_2,0.9998375717782098,1.0,0.0
decoy170,-0.5457839469005237,0.0,0.0
decoy104_2,-0.37423438651995705,0.0,0.0
3utt,0.3249897720122829,1.0,1.0
decoy41,-0.7874566960483327,0.0,0.0
decoy158,-0.6085909043251645,0.0,0.0
decoy100,-1.1485295607528734,0.0,0.0
decoy140_2,-1.1607825400131044,0.0,0.0
decoy74,-1.1187496550139278,0.0,0.0
decoy54,-0.46486335626086345,0.0,0.0
4qok,0.5133349222328452,1.0,1.0
4prh,0.9671830836937318,1.0,1.0
6eqb,-0.17963039454682977,0.0,1.0
decoy77_2,-1.061641479187835,0.0,0.0
decoy102_2,-0.6687402348895388,0.0,0.0
decoy101_2,-0.6158289242150978,0.0,0.0
decoy199_2,-0.9776581799166295,0.0,0.0
decoy170_2,0.22981540835467312,1.0,0.0
decoy14_2,-0.5838978490161151,0.0,0.0
decoy151,-0.6270939265134545,0.0,0.0
4mji,-0.6801108984339437,0.0,1.0
decoy81,0.23028954045713362,1.0,0.0
decoy87,-0.5380991834787225,0.0,0.0
decoy30,-1.0761225174786528,0.0,0.0
decoy177_2,-1.3458867527441771,0.0,0.0
decoy165_2,-0.5155769147737663,0.0,0.0
decoy40,-1.000260166423394,0.0,0.0
decoy65_2,-0.9191152001956193,0.0,0.0
decoy60,0.3655334233063701,1.0,0.0
decoy86,-0.27281141013214677,0.0,0.0
decoy22,-0.5783055757905347,0.0,0.0
decoy93_2,-0.3120882013820077,0.0,0.0
decoy193_2,-0.3469505874348103,0.0,0.0
1qrn,1.092844323657194,1.0,1.0
5til,-0.4394682268817211,0.0,1.0
decoy5_2,-1.0319097042218037,0.0,0.0
1oga,-0.13920738250925174,0.0,1.0
decoy21_2,-0.16916359086094362,0.0,0.0
6bj8,-0.036442646515839894,0.0,1.0
