,dec_fun,prediction,real_answer
decoy47,-0.008115593087497486,0.0,0.0
decoy92,-0.6471779376018436,0.0,0.0
3qfj,0.9564010784943413,1.0,1.0
4prp,0.992199185640497,1.0,1.0
1mwa,0.18925097914827188,1.0,1.0
3qdm,-0.9291841454427037,0.0,1.0
decoy97,-1.209910431265609,0.0,0.0
decoy72,-0.9594889107608051,0.0,0.0
decoy119,-0.28190024093231486,0.0,0.0
decoy64,-0.5966634596036027,0.0,0.0
decoy106_2,-0.8472227125627465,0.0,0.0
decoy146,-0.729958029617485,0.0,0.0
decoy161,-0.8359797160686049,0.0,0.0
1fo0,0.49430278619004514,1.0,1.0
5nmg,0.7293450866997608,1.0,1.0
decoy59_2,-0.8014515659671577,0.0,0.0
3kps,0.6760286250696868,1.0,1.0
5w1w,0.8523298976350404,1.0,1.0
decoy41_2,-0.30413463119718304,0.0,0.0
5c07,1.1032344120265192,1.0,1.0
decoy50,-0.7925169165377421,0.0,0.0
decoy25_2,-0.9825427078572047,0.0,0.0
decoy99_2,-0.21266384283355627,0.0,0.0
1kj2,-0.2880121787249998,0.0,1.0
decoy140_2,-0.5846562538676321,0.0,0.0
decoy125_2,-0.6879383121878713,0.0,0.0
decoy130_2,-0.5236637804299817,0.0,0.0
3gsn,-0.7724232937005844,0.0,1.0
3w0w,1.000373112577019,1.0,1.0
decoy152,-1.0462574851066753,0.0,0.0
