,dec_fun,prediction,real_answer
5tez,-0.42693264757192784,0.0,1.0
decoy106_2,-0.4269674170828738,0.0,0.0
decoy26_2,-0.9754051575078883,0.0,0.0
decoy137,-0.598950373362414,0.0,0.0
decoy97,-0.2278941197733601,0.0,0.0
3ffc,-0.5550101531210602,0.0,1.0
5c09,1.0252201381898,1.0,1.0
decoy148_2,-1.0162439268555161,0.0,0.0
decoy52_2,-0.11468188907925114,0.0,0.0
5til,-0.07591247954853964,0.0,1.0
5c0c,1.1810137571147457,1.0,1.0
decoy2_2,-0.5813204006266801,0.0,0.0
decoy125_2,-0.6473817545842925,0.0,0.0
3vxs,-0.36143467220309644,0.0,1.0
decoy56,-1.2826143226899152,0.0,0.0
decoy156_2,-1.5245505404252204,0.0,0.0
decoy130_2,-0.5807390137186814,0.0,0.0
decoy133_2,-0.4297459070663102,0.0,0.0
decoy85_2,-0.5463467442315557,0.0,0.0
decoy93_2,-0.5350632360523091,0.0,0.0
6bj8,-0.8190439166840064,0.0,1.0
decoy114_2,-0.6448523261741744,0.0,0.0
decoy189_2,-0.6530886930204158,0.0,0.0
decoy129_2,-0.6117824378772257,0.0,0.0
decoy92,-0.9633660362496927,0.0,0.0
decoy41,-0.26200300328844,0.0,0.0
decoy192_2,-0.42211190068276966,0.0,0.0
decoy64,-0.5737730360653488,0.0,0.0
decoy21_2,-0.27826578849272865,0.0,0.0
5tje,-0.3711935008759172,0.0,1.0
decoy169_2,-0.5548294124559069,0.0,0.0
3d39,-0.6473817513683006,0.0,1.0
decoy167_2,-0.9444869804320328,0.0,0.0
decoy168,-0.759340741282373,0.0,0.0
decoy38,-0.6629142185612171,0.0,0.0
5bs0,0.9943459076533795,1.0,1.0
decoy5_2,-1.2966312941587972,0.0,0.0
2nx5,-0.6497212069479433,0.0,1.0
decoy161,-0.9378341598442123,0.0,0.0
decoy131,-0.15344713093282475,0.0,0.0
6amu,-0.9998686734308894,0.0,1.0
1mwa,0.33446465846278395,1.0,1.0
decoy33_2,-0.6046634719907396,0.0,0.0
decoy108_2,-1.161057605958736,0.0,0.0
decoy172_2,-0.6116261121174194,0.0,0.0
3mv9,-0.040300854345299286,0.0,1.0
decoy22,-1.0425819170181203,0.0,0.0
decoy76_2,-0.6824450755370859,0.0,0.0
5e9d,-0.22404930338799944,0.0,1.0
3uts,0.4322380160189375,1.0,1.0
decoy139_2,0.20679007993088383,1.0,0.0
decoy41_2,-0.5573687889769608,0.0,0.0
2bnr,0.4325587368553435,1.0,1.0
decoy140_2,0.6375458045750818,1.0,0.0
decoy127,-0.6988947148735899,0.0,0.0
decoy67_2,-0.629605116136854,0.0,0.0
2ol3,-0.6244234134596975,0.0,1.0
decoy113_2,-0.6131082704004404,0.0,0.0
decoy146,0.6622730132034648,1.0,0.0
5jzi,-0.4493783693227924,0.0,1.0
decoy13,-0.9728989701811159,0.0,0.0
5sws,-0.6815871733087612,0.0,1.0
decoy84,-0.647381751688008,0.0,0.0
6am5,-0.1846136688353704,0.0,1.0
3qdg,-0.3508334913374404,0.0,1.0
5w1w,-0.6474567325902179,0.0,1.0
decoy23_2,-1.2143801802410736,0.0,0.0
5c08,0.7420144867462589,1.0,1.0
decoy91,-0.644688389966499,0.0,0.0
