,dec_fun,prediction,real_answer
decoy108_2,-1.1320802792836389,0.0,0.0
4mji,-0.34898335158656946,0.0,1.0
decoy48,-1.1682972697128358,0.0,0.0
decoy123_2,0.3789720636037781,1.0,0.0
decoy135,-0.8061189594877456,0.0,0.0
decoy156_2,-0.5715079520306234,0.0,0.0
1lp9,-0.6384551274044667,0.0,1.0
decoy171,-0.31717619813998943,0.0,0.0
3qdg,0.15995710780003525,1.0,1.0
4n0c,-0.8024876439131805,0.0,1.0
1ao7,1.3780074274056495,1.0,1.0
6d78,0.9669280233585413,1.0,1.0
decoy20_2,-0.6188945210897423,0.0,0.0
