,dec_fun,prediction,real_answer
decoy85_2,-0.6550662756183742,0.0,0.0
decoy131,-0.4050524227396176,0.0,0.0
decoy111,0.39484339300387694,1.0,0.0
5tje,0.9424191017910811,1.0,1.0
decoy118,-1.0056883507288799,0.0,0.0
5men,0.8103758125912034,1.0,1.0
decoy90,-0.15184348849025675,0.0,0.0
decoy175_2,0.09291033395255088,1.0,0.0
decoy54_2,-0.3338563301676355,0.0,0.0
decoy177_2,-1.3599887547247338,0.0,0.0
decoy120,-0.007104545944946472,0.0,0.0
decoy9_2,-1.0003411855081485,0.0,0.0
decoy162,-0.24334672815789038,0.0,0.0
decoy31_2,-0.06682294367258812,0.0,0.0
4ftv,0.5968421645673877,1.0,1.0
decoy37_2,-0.2856115569231613,0.0,0.0
5hyj,0.20951515101206752,1.0,1.0
5wkf,-0.5972000566131942,0.0,1.0
decoy15_2,-0.2814124115300879,0.0,0.0
3vxr,0.45039488888243795,1.0,1.0
decoy27_2,0.07247990462820042,1.0,0.0
decoy44,-1.0660540930824527,0.0,0.0
3utt,-0.6021784543432608,0.0,1.0
decoy146,-0.11580402101375087,0.0,0.0
decoy116,-0.10344126597548275,0.0,0.0
decoy111_2,-0.5081804747982736,0.0,0.0
decoy17_2,0.47838741533344364,1.0,0.0
decoy166_2,-1.0677743415344492,0.0,0.0
decoy132_2,-0.4567455460539801,0.0,0.0
decoy192_2,0.045224212832258304,1.0,0.0
1kj2,0.09861290588596894,1.0,1.0
decoy23_2,-1.0840434847034848,0.0,0.0
decoy164_2,-1.0003411855081485,0.0,0.0
decoy154_2,-0.7096504072831885,0.0,0.0
2f53,0.22407029761728225,1.0,1.0
decoy158_2,0.24610011681804245,1.0,0.0
decoy123,-0.29613940053739596,0.0,0.0
decoy36_2,-0.905537931438206,0.0,0.0
decoy46,-0.7675890560201283,0.0,0.0
