,dec_fun,prediction,real_answer
decoy141,-0.9781950864729327,0.0,0.0
decoy189_2,-0.8814692874192951,0.0,0.0
decoy179_2,-0.07085481999704868,0.0,0.0
decoy52_2,0.32623702080556694,1.0,0.0
decoy97,-0.4495773374757748,0.0,0.0
decoy27,-0.23448802988456152,0.0,0.0
3gsn,-0.7675031781671182,0.0,1.0
2p5e,0.4595164558491396,1.0,1.0
decoy145_2,-0.7897537819402675,0.0,0.0
5brz,0.4704599861370793,1.0,1.0
decoy196_2,-0.4565707360538498,0.0,0.0
decoy73,-0.8276757670871426,0.0,0.0
decoy175_2,-0.778444137193052,0.0,0.0
decoy92,-0.9912475681700391,0.0,0.0
decoy161,-1.4763550427763674,0.0,0.0
decoy192_2,-0.23159737990834617,0.0,0.0
decoy124_2,0.1194179305740517,1.0,0.0
decoy18_2,-1.440533585135637,0.0,0.0
decoy2_2,-0.33889257562966235,0.0,0.0
decoy85,-0.44665634293791046,0.0,0.0
decoy198_2,-0.8516741746829538,0.0,0.0
2vlj,0.9998623038510339,1.0,1.0
decoy123,-0.4167898166559465,0.0,0.0
decoy167,-0.7615994485072015,0.0,0.0
decoy32_2,-0.2440110057647742,0.0,0.0
6amu,-0.9998886685042865,0.0,1.0
5nqk,0.6784822445242176,1.0,1.0
decoy132_2,-0.5152751017211201,0.0,0.0
decoy23_2,-0.9780390359167643,0.0,0.0
decoy199_2,-0.6704647004847647,0.0,0.0
decoy179,-0.42941893702571243,0.0,0.0
decoy174_2,-0.7239531543552497,0.0,0.0
decoy38_2,-0.25083312809554414,0.0,0.0
2pye,0.8035563066405438,1.0,1.0
decoy125_2,-0.9705040911259052,0.0,0.0
3vxs,-0.05058372595934968,0.0,1.0
decoy13,-1.1742802703693862,0.0,0.0
decoy129_2,-0.7869498477339911,0.0,0.0
decoy65_2,-0.7673485918697462,0.0,0.0
decoy104_2,-0.47656366572507747,0.0,0.0
3vxu,-0.3927005141655282,0.0,1.0
decoy25_2,-0.6059182543576682,0.0,0.0
decoy186_2,-0.31559641049185216,0.0,0.0
decoy90,-1.0274933797219727,0.0,0.0
2ypl,-0.8325370170390257,0.0,1.0
decoy52,-0.06269590883955445,0.0,0.0
decoy108_2,-1.251649210824644,0.0,0.0
decoy146,0.09702753452085977,1.0,0.0
1bd2,-0.5853883207197452,0.0,1.0
