,dec_fun,prediction,real_answer
3dxa,-0.45139321489767537,0.0,1.0
5wkf,0.723474074782908,1.0,1.0
5e9d,-0.41229821409608275,0.0,1.0
3d39,-0.44232667930733666,0.0,1.0
decoy74_2,-0.18593403145084525,0.0,0.0
decoy45,-0.48070136242262756,0.0,0.0
decoy28_2,-0.46973679714347344,0.0,0.0
6mtm,-0.3170928151359747,0.0,1.0
decoy90,-0.4609056121355259,0.0,0.0
decoy13_2,-0.44210021789100146,0.0,0.0
decoy144_2,-0.4501784183756023,0.0,0.0
