,dec_fun,prediction,real_answer
2f53,-0.03218801892393619,0.0,1.0
decoy86_2,-0.7446538264040687,0.0,0.0
decoy143,-0.22549576279559214,0.0,0.0
decoy187_2,-0.2695276618736432,0.0,0.0
decoy62,-0.7932201571826868,0.0,0.0
decoy170,-0.3568954420617767,0.0,0.0
decoy24,-0.591461099890493,0.0,0.0
decoy168_2,-0.926835154769921,0.0,0.0
decoy73,-0.8108518529397211,0.0,0.0
3qdj,-0.6620301665595996,0.0,1.0
decoy3_2,-0.7558894757765718,0.0,0.0
2vlj,0.7338240249001124,1.0,1.0
decoy121,-0.7719996364022383,0.0,0.0
4n0c,0.8010525664314763,1.0,1.0
decoy113_2,-0.8368212161514912,0.0,0.0
decoy113,0.33845951984205325,1.0,0.0
5m02,1.1264097962077417,1.0,1.0
decoy160,-0.6239360669918865,0.0,0.0
decoy121_2,-0.7691948354377779,0.0,0.0
decoy48,-0.9999879020180087,0.0,0.0
decoy198_2,-0.3934877147001222,0.0,0.0
decoy55_2,-0.46766107592829176,0.0,0.0
3vxm,-0.7280520324797878,0.0,1.0
decoy63,-0.4865646164373849,0.0,0.0
6d78,-0.8242260663697005,0.0,1.0
decoy54_2,-0.397047382273085,0.0,0.0
decoy138,-0.14888363550757244,0.0,0.0
decoy154_2,-0.5557008871745169,0.0,0.0
6bj3,0.3189311196942368,1.0,1.0
5ivx,-0.8833600199428631,0.0,1.0
decoy55,-1.2349070939587066,0.0,0.0
decoy145_2,-0.7362070092076265,0.0,0.0
decoy84,-0.6936334326136072,0.0,0.0
decoy90_2,0.04143308899172682,1.0,0.0
decoy69_2,-1.0746573963196373,0.0,0.0
2nx5,-0.6339966540333574,0.0,1.0
decoy104_2,-0.16597977538868325,0.0,0.0
5yxu,-0.5752679994699006,0.0,1.0
5jzi,-0.7101965997397716,0.0,1.0
5c0c,1.0714727914089632,1.0,1.0
decoy85,-0.8899691868123907,0.0,0.0
decoy133_2,-1.0000735748263834,0.0,0.0
decoy148_2,-0.16099387141294996,0.0,0.0
decoy95_2,-0.3171772380348583,0.0,0.0
3e3q,-0.02365727535976725,0.0,1.0
decoy27,-0.7081065258375872,0.0,0.0
decoy127_2,-0.6981928473011914,0.0,0.0
decoy172_2,-0.47211197596419185,0.0,0.0
decoy50,-0.3393890519472267,0.0,0.0
decoy100,-0.3517992690501466,0.0,0.0
decoy25_2,-0.2979599360572397,0.0,0.0
4prh,0.45833479408075783,1.0,1.0
decoy27_2,-0.5417484509391253,0.0,0.0
decoy117_2,-0.09909920018741969,0.0,0.0
5wkf,-0.3510862083157694,0.0,1.0
2bnq,1.1675999218323185,1.0,1.0
decoy57_2,-0.07116416959724914,0.0,0.0
decoy138_2,-0.16504261823288158,0.0,0.0
4qrp,-0.724865723916668,0.0,1.0
decoy18_2,-1.1389944763755047,0.0,0.0
decoy38,-0.5873673902193539,0.0,0.0
decoy74_2,-1.027730409110427,0.0,0.0
decoy88_2,-0.8909044762299966,0.0,0.0
