,dec_fun,prediction,real_answer
6dkp,-0.6525480660432378,0.0,1.0
2bnq,0.89506411627391,1.0,1.0
2nx5,-0.5377370865941606,0.0,1.0
decoy41,-0.23052578217847308,0.0,0.0
3pwp,0.09721837940599765,1.0,1.0
2p5w,0.6884905597713361,1.0,1.0
decoy117_2,-0.48370836246540205,0.0,0.0
5c0c,-0.03069588012909008,0.0,1.0
decoy172_2,-0.1776618970084688,0.0,0.0
4n0c,-0.3692847237643193,0.0,1.0
decoy20_2,-0.037164315326645325,0.0,0.0
5xot,-0.5150541378247678,0.0,1.0
5w1w,0.17893779403852417,1.0,1.0
decoy72,-1.1988204028796048,0.0,0.0
decoy116,-0.4384442711815588,0.0,0.0
decoy148,-1.1061234318558917,0.0,0.0
3vxr,-0.1504078362905651,0.0,1.0
decoy161,-1.1602028202612154,0.0,0.0
decoy166_2,-0.49938616554669524,0.0,0.0
decoy40_2,-0.4487438870909396,0.0,0.0
decoy27,-0.9980398935796008,0.0,0.0
decoy189_2,-0.5910026339063078,0.0,0.0
3vxm,-0.5498293490706169,0.0,1.0
1lp9,-0.9372064823672804,0.0,1.0
decoy127_2,-0.5377358572953344,0.0,0.0
decoy133_2,-1.000345311733346,0.0,0.0
decoy49_2,-0.9743463209057642,0.0,0.0
decoy50,-0.21090136002607018,0.0,0.0
3dxa,-0.7800028963626192,0.0,1.0
decoy39_2,-0.890932473166547,0.0,0.0
3tpu,-0.26604518215688766,0.0,1.0
3kpr,-0.6390857429016424,0.0,1.0
1bd2,-1.433614636225391,0.0,1.0
decoy30_2,-0.6186483253450603,0.0,0.0
2p5e,0.8221286063314112,1.0,1.0
decoy170,-0.2798326927787892,0.0,0.0
decoy98_2,-0.8440847632216898,0.0,0.0
3vxu,1.0001709200361568,1.0,1.0
decoy76_2,-0.520229741365663,0.0,0.0
5e9d,-0.4163628896924888,0.0,1.0
decoy141,-0.5457111434255387,0.0,0.0
3e2h,0.7615481241101244,1.0,1.0
decoy172,-0.8308558896907899,0.0,0.0
decoy165_2,-0.557777275289478,0.0,0.0
6amu,-1.000216470831341,0.0,1.0
decoy82,-0.2792640254078823,0.0,0.0
3tfk,-0.7886064049876172,0.0,1.0
decoy151,-0.5377372485211698,0.0,0.0
decoy152,-0.8758803657826556,0.0,0.0
decoy113_2,-0.44156268793864983,0.0,0.0
decoy89_2,-0.9162179906081817,0.0,0.0
decoy3,-0.5376363373179396,0.0,0.0
decoy31,-1.3812550333614917,0.0,0.0
decoy92_2,-0.7348636871670239,0.0,0.0
3qdg,-0.31073187737519514,0.0,1.0
4mnq,-0.41357458270292946,0.0,1.0
