,dec_fun,prediction,real_answer
decoy171_2,-0.44347039898296214,0.0,0.0
decoy165,-0.24499617866402779,0.0,0.0
2ol3,-0.06481407843815667,0.0,1.0
5sws,-0.19834053159733744,0.0,1.0
decoy179,0.05805402063882115,1.0,0.0
decoy150,-0.8379280677462043,0.0,0.0
decoy78,-0.546268136346017,0.0,0.0
decoy178,0.5178060943040319,1.0,0.0
decoy80_2,-0.6780117981670796,0.0,0.0
2oi9,0.6181161886354034,1.0,1.0
decoy66_2,-0.6339024793773863,0.0,0.0
2f54,-0.06188641643428261,0.0,1.0
4jfd,0.6781549808384462,1.0,1.0
decoy72_2,-0.7504075212775658,0.0,0.0
decoy147,-0.4336413743880262,0.0,0.0
decoy86_2,-1.4283987626349193,0.0,0.0
decoy122_2,-0.7970782894264296,0.0,0.0
3vxs,-0.4819745446134522,0.0,1.0
5w1v,0.4859978177843689,1.0,1.0
decoy81,-0.07050349176085591,0.0,0.0
5euo,0.7330453391631804,1.0,1.0
4pri,0.9611014297965239,1.0,1.0
decoy75_2,-0.536152043275288,0.0,0.0
5brz,-0.7215262082565504,0.0,1.0
decoy115,-0.44166820465825896,0.0,0.0
decoy156_2,-0.9934711730346504,0.0,0.0
decoy0_2,-1.1474869073614817,0.0,0.0
decoy40,-0.5906701187674848,0.0,0.0
3vxr,-0.6456660961376381,0.0,1.0
2vlr,0.9384179855954757,1.0,1.0
3dxa,-0.5263975182293396,0.0,1.0
1qsf,0.9921799755182117,1.0,1.0
decoy119,-0.34833602802876495,0.0,0.0
2pye,0.7514474072174537,1.0,1.0
5m01,0.48335289848512586,1.0,1.0
5e9d,-0.780203583939137,0.0,1.0
4qok,0.8099256303906421,1.0,1.0
decoy55,-0.07137000499856516,0.0,0.0
decoy83,-0.7016223329972171,0.0,0.0
decoy117_2,-0.5949958953000354,0.0,0.0
decoy26,0.023777307982797424,1.0,0.0
3qeq,0.366301624655355,1.0,1.0
decoy2_2,-0.06472885306636877,0.0,0.0
decoy80,0.5274308791111872,1.0,0.0
decoy116,0.0013571330252617475,1.0,0.0
decoy59,-0.8485528749191809,0.0,0.0
decoy192_2,0.006924049878834326,1.0,0.0
decoy140_2,-1.069608084680411,0.0,0.0
decoy167,-0.35025501883009347,0.0,0.0
decoy174,-0.7389251226782784,0.0,0.0
5tje,0.7014353707291381,1.0,1.0
decoy24_2,0.21083476644395716,1.0,0.0
3tfk,-0.18329722854391406,0.0,1.0
decoy64,-0.7535686646656224,0.0,0.0
