,dec_fun,prediction,real_answer
3mv8,-0.48164026415743827,0.0,1.0
decoy100,-1.2057366226389683,0.0,0.0
decoy140_2,1.2037998244843018,1.0,0.0
decoy13_2,-0.6201564504627686,0.0,0.0
1qsf,0.7811265112458364,1.0,1.0
3utt,-0.24824937503585098,0.0,1.0
decoy55_2,-0.7680906958950517,0.0,0.0
decoy98_2,-1.0158362138915593,0.0,0.0
decoy22_2,-1.1184984034997945,0.0,0.0
3uts,-0.5021980132581448,0.0,1.0
decoy57_2,-0.7127308949433989,0.0,0.0
3vxu,0.9995842950532493,1.0,1.0
decoy80,-1.1341905626254656,0.0,0.0
1mi5,-0.704752069941756,0.0,1.0
5eu6,-0.9206645367671562,0.0,1.0
decoy71_2,-0.7043240365788672,0.0,0.0
decoy127_2,-0.5414465748445796,0.0,0.0
decoy119,-0.5663167808789731,0.0,0.0
decoy20_2,-0.44318049688469274,0.0,0.0
5nmg,-0.5948104234886874,0.0,1.0
decoy93,-0.680680125362694,0.0,0.0
3vxr,-0.9253583347137672,0.0,1.0
decoy179,0.5087063600888763,1.0,0.0
decoy160,0.018066830815853696,1.0,0.0
decoy125_2,-0.6293775104262493,0.0,0.0
decoy23_2,-0.34412514306383724,0.0,0.0
decoy174,-0.5032817778089251,0.0,0.0
decoy137,0.5188065605953712,1.0,0.0
6mtm,-0.5841924930629948,0.0,1.0
decoy106,0.4030102828484523,1.0,0.0
2gj6,1.240217261177079,1.0,1.0
decoy175,-0.5464606042598523,0.0,0.0
decoy125,-0.4418082320354825,0.0,0.0
decoy113,1.346268462811115,1.0,0.0
decoy150,-0.4224678310981329,0.0,0.0
decoy37_2,-0.2667860223708861,0.0,0.0
decoy54_2,-0.4416924649147487,0.0,0.0
4mxq,-0.06784876419039765,0.0,1.0
decoy79_2,0.13782105726499316,1.0,0.0
4prh,-0.5349453601645523,0.0,1.0
2nx5,-0.5967291737519079,0.0,1.0
decoy139,-0.6335602115147998,0.0,0.0
5d2n,-1.2015688159132982,0.0,1.0
decoy18,-0.8513881382979354,0.0,0.0
5c07,1.1554031043606972,1.0,1.0
decoy181_2,-0.4374935854998277,0.0,0.0
decoy158,-0.22026440838426986,0.0,0.0
decoy86,-0.012506486417204865,0.0,0.0
decoy58,0.08870853509130683,1.0,0.0
decoy163,-1.089168704845676,0.0,0.0
5xot,-0.024187413322930063,0.0,1.0
5c09,0.6820235791644104,1.0,1.0
2e7l,0.766157717787976,1.0,1.0
decoy39,-0.5985443330605493,0.0,0.0
decoy87,-0.5645409672813281,0.0,0.0
3tfk,0.6125062910412115,1.0,1.0
decoy32_2,0.08688596004442595,1.0,0.0
decoy18_2,-1.0329098679531432,0.0,0.0
decoy9,-0.0624321540866255,0.0,0.0
