,dec_fun,prediction,real_answer
2ol3,-0.7219151976399791,0.0,1.0
decoy102_2,-0.7238640411046315,0.0,0.0
decoy120,-0.07034777432726602,0.0,0.0
2oi9,-0.9746749685110739,0.0,1.0
2gj6,0.8148526772210484,1.0,1.0
decoy144_2,0.21400854406218017,1.0,0.0
decoy3_2,-0.721923841545802,0.0,0.0
decoy51_2,0.0387967160092072,1.0,0.0
5brz,-0.07020001109554708,0.0,1.0
decoy172_2,-0.8923214718342786,0.0,0.0
decoy36,-0.4848674103320507,0.0,0.0
decoy107,-0.3329832450953473,0.0,0.0
decoy123_2,0.2214243286255294,1.0,0.0
decoy192_2,0.552608485043809,1.0,0.0
decoy128_2,0.011552024337152411,1.0,0.0
decoy86_2,-0.6633757287137005,0.0,0.0
decoy10_2,-0.6884121489712507,0.0,0.0
decoy71_2,-0.10055267006370949,0.0,0.0
decoy117_2,-0.007150294391977452,0.0,0.0
decoy121_2,-0.7219486348196608,0.0,0.0
decoy57_2,-0.1572710650867134,0.0,0.0
decoy16,-0.5237039137550783,0.0,0.0
decoy177_2,-1.2631386919950442,0.0,0.0
decoy55,-1.053140959535608,0.0,0.0
decoy0_2,-0.7635095729048522,0.0,0.0
decoy60,0.3905833463440803,1.0,0.0
decoy149_2,0.38365213410244003,1.0,0.0
decoy49_2,-0.6249050747621487,0.0,0.0
1g6r,-0.2937206434996873,0.0,1.0
decoy31,-1.2385480907965967,0.0,0.0
decoy40_2,-0.2824476263442679,0.0,0.0
decoy6_2,-0.8724459538750668,0.0,0.0
decoy22_2,-0.7426605632246362,0.0,0.0
5men,0.07317333880399013,1.0,1.0
decoy111_2,0.1693040119768604,1.0,0.0
decoy151,-0.4403557351805337,0.0,0.0
decoy147,0.24194278358552268,1.0,0.0
2e7l,-0.9639577713526554,0.0,1.0
decoy1_2,-0.9890765643295742,0.0,0.0
4jfe,0.9407721065033331,1.0,1.0
decoy65_2,-0.24160561533956715,0.0,0.0
decoy90,-0.9543799159303861,0.0,0.0
