,dec_fun,prediction,real_answer
decoy55,-0.6851966664107255,0.0,0.0
decoy49,-0.1060953061274334,0.0,0.0
decoy59,-0.7541981448213543,0.0,0.0
3tjh,-0.18484614133921007,0.0,1.0
decoy18,-0.43893281457574645,0.0,0.0
decoy76_2,-0.7595878052598874,0.0,0.0
decoy74,-0.699938594675031,0.0,0.0
4jfd,0.4083403600027451,1.0,1.0
decoy109,-0.20735231401964793,0.0,0.0
6amu,-0.9999580639253297,0.0,1.0
decoy10_2,-0.533765340371406,0.0,0.0
3vxu,0.999659375103694,1.0,1.0
decoy140_2,-0.18689209307511767,0.0,0.0
3dxa,-1.2593144874939943,0.0,1.0
5m01,0.6779023720678659,1.0,1.0
5c09,0.5006804014393849,1.0,1.0
decoy150,-0.748585936537179,0.0,0.0
decoy9,-0.1897814487523085,0.0,0.0
decoy15_2,-0.5893512801073924,0.0,0.0
3vxr,-1.102304881135579,0.0,1.0
decoy174,-0.24969345944343685,0.0,0.0
decoy190_2,-0.8584724324832405,0.0,0.0
decoy143,-0.6374342789755236,0.0,0.0
decoy63,0.18851910208281364,1.0,0.0
