,dec_fun,prediction,real_answer
decoy10_2,-0.7408894362022312,0.0,0.0
5xot,-0.544026290583604,0.0,1.0
2gj6,0.4720618006164453,1.0,1.0
decoy174_2,-0.3905318172245892,0.0,0.0
decoy59,-0.9681404834152274,0.0,0.0
decoy149_2,0.037564735328060705,1.0,0.0
4prp,0.2845956904049036,1.0,1.0
decoy33,-0.8684677167015837,0.0,0.0
3mv7,-0.14506026068437594,0.0,1.0
decoy8_2,0.2661567974303324,1.0,0.0
decoy58,-0.09512862658228827,0.0,0.0
5e6i,-0.20430407672127548,0.0,1.0
decoy113,1.675846248817058,1.0,0.0
decoy65_2,-0.47850733601629325,0.0,0.0
5men,-0.4223665370692539,0.0,1.0
decoy100,-0.8675922742206584,0.0,0.0
decoy55_2,-0.9396001783420188,0.0,0.0
4g9f,-0.9233048412847311,0.0,1.0
3tjh,-0.5811650394175398,0.0,1.0
3uts,0.599538571300129,1.0,1.0
decoy154,-0.7158382827966084,0.0,0.0
3mv9,0.3698009676584538,1.0,1.0
decoy63,-0.4716738266141486,0.0,0.0
decoy1_2,-0.541798714639562,0.0,0.0
decoy159_2,-0.37801504527377444,0.0,0.0
5jzi,0.018723807238198775,1.0,1.0
decoy172,1.322446041026574,1.0,0.0
5euo,0.5421740666179246,1.0,1.0
decoy69_2,-1.3464149735973727,0.0,0.0
6dkp,0.09042698498931956,1.0,1.0
decoy34_2,-0.7215146723500794,0.0,0.0
decoy27_2,-0.603586512083313,0.0,0.0
5m02,-0.16716321913623933,0.0,1.0
decoy172_2,-0.5694702234036073,0.0,0.0
decoy11_2,-0.7123884892068767,0.0,0.0
decoy74_2,-1.2038171361002536,0.0,0.0
decoy41,-0.6370989938751495,0.0,0.0
1qse,-0.3255893697368626,0.0,1.0
6g9q,-0.8924550899481761,0.0,1.0
decoy199_2,-0.6712706523900127,0.0,0.0
3e3q,0.5146109714158739,1.0,1.0
5c0c,1.4007857761762073,1.0,1.0
decoy52,-0.5780372529217646,0.0,0.0
2bnr,-0.34774028714808547,0.0,1.0
decoy54_2,-0.018196926556956483,0.0,0.0
decoy131,-0.408552204306187,0.0,0.0
decoy16,-1.0250440534799738,0.0,0.0
decoy179_2,-0.3426335831341333,0.0,0.0
decoy141,-0.5827955902245376,0.0,0.0
decoy79,-1.4270621522283289,0.0,0.0
6mtm,-0.48455536449875086,0.0,1.0
decoy93,-1.0382796980026339,0.0,0.0
decoy92_2,-0.02014060113300553,0.0,0.0
5tje,0.39924140334582414,1.0,1.0
3e2h,0.04857008395790685,1.0,1.0
decoy161,-0.7505286179403752,0.0,0.0
4ms8,0.9142472305551576,1.0,1.0
decoy72,-1.5509561724345287,0.0,0.0
