,dec_fun,prediction,real_answer
decoy134_2,1.0002266422894082,1.0,0.0
6bj2,-0.12021715620128037,0.0,1.0
decoy31,0.06765466634632067,1.0,0.0
decoy109_2,-1.2681039684232658,0.0,0.0
decoy83,-1.6273395486942472,0.0,0.0
decoy158,0.1260629374848634,1.0,0.0
decoy97,-0.5346113698351798,0.0,0.0
decoy13_2,-0.5605558680283882,0.0,0.0
decoy4_2,-1.162730638082487,0.0,0.0
decoy102_2,-0.5393556177392629,0.0,0.0
decoy145_2,-0.7714377870069657,0.0,0.0
3mv9,0.6190917068379387,1.0,1.0
3w0w,0.9999287883953152,1.0,1.0
decoy162,-1.017694812344592,0.0,0.0
decoy52_2,-0.08021686240701942,0.0,0.0
decoy16_2,-0.5817353856983303,0.0,0.0
decoy153_2,-0.8868650627353059,0.0,0.0
1mi5,0.09926143621567296,1.0,1.0
decoy37,-0.6409688897795911,0.0,0.0
decoy39_2,0.6578284499762266,1.0,0.0
5c0a,0.30657700967736123,1.0,1.0
decoy104_2,0.31470033341052894,1.0,0.0
