,dec_fun,prediction,real_answer
decoy92_2,0.48661241430386537,1.0,0.0
decoy82,0.6499490045348285,1.0,0.0
2vlj,1.0001108611748064,1.0,1.0
decoy155_2,0.07712437103905423,1.0,0.0
decoy121_2,-1.2590419008841285,0.0,0.0
decoy99_2,-0.5650225888776322,0.0,0.0
decoy36,-0.26571006184412116,0.0,0.0
decoy135,-0.9783888351618709,0.0,0.0
5jzi,0.576309186188063,1.0,1.0
1nam,0.2880052596491577,1.0,1.0
decoy168,-1.5484423329562342,0.0,0.0
decoy0_2,-1.6671916651358383,0.0,0.0
decoy15_2,-0.4427862315750931,0.0,0.0
6dkp,0.6354766547498826,1.0,1.0
3dxa,-0.6948913962379705,0.0,1.0
decoy156_2,-0.5014304102399348,0.0,0.0
decoy171_2,-0.45629638329007427,0.0,0.0
decoy24,-1.4114996980128236,0.0,0.0
decoy93_2,-0.3236209104406441,0.0,0.0
4jfd,0.5578985646567854,1.0,1.0
6d78,0.005079672406285929,1.0,1.0
decoy88_2,-1.6992856434190031,0.0,0.0
decoy56,0.24913033728358436,1.0,0.0
decoy101_2,-1.0306293784558576,0.0,0.0
decoy107_2,-0.9846599696286681,0.0,0.0
decoy174,-1.4312376738447934,0.0,0.0
5men,0.9442871432102563,1.0,1.0
decoy170_2,-0.08309920209278776,0.0,0.0
decoy172_2,-1.1872483748030058,0.0,0.0
decoy58_2,-0.8485219677352426,0.0,0.0
1qrn,0.6446256616561389,1.0,1.0
decoy52_2,-0.6738004825687901,0.0,0.0
4jfe,0.4422206326956407,1.0,1.0
decoy136_2,-1.9507310286631303,0.0,0.0
decoy133_2,-1.0000608266618083,0.0,0.0
decoy8_2,-0.0726988717146676,0.0,0.0
decoy144_2,0.3160546185621843,1.0,0.0
decoy80_2,-0.9581698619138294,0.0,0.0
decoy73_2,-1.2559867874229886,0.0,0.0
decoy28_2,0.4935298859436851,1.0,0.0
decoy77_2,-1.0960339267444663,0.0,0.0
decoy167,-0.30016170832380806,0.0,0.0
5yxu,0.8077090068473046,1.0,1.0
3tjh,-0.5143666954206917,0.0,1.0
decoy196_2,-0.8002719108365602,0.0,0.0
decoy143,0.2174473500082571,1.0,0.0
decoy100,-0.9371496642569962,0.0,0.0
4pri,0.9478535949208716,1.0,1.0
5ivx,-1.1601897450556913,0.0,1.0
3kpr,0.38187657454443513,1.0,1.0
decoy49_2,-0.7685219111859339,0.0,0.0
decoy62,-0.7650408894424844,0.0,0.0
4n5e,0.9999086458325294,1.0,1.0
decoy51_2,-0.8300822309672028,0.0,0.0
decoy81_2,-0.08324318939084197,0.0,0.0
1lp9,0.051809394858504665,1.0,1.0
5til,0.4483263958478133,1.0,1.0
decoy12,-0.4852322436067106,0.0,0.0
decoy49,-0.3058257108767436,0.0,0.0
decoy178_2,-0.9358929796316414,0.0,0.0
6amu,-0.5300955814177882,0.0,1.0
decoy171,-0.6961723937140379,0.0,0.0
3qdm,0.5906944981642331,1.0,1.0
4g8g,0.8397521606543489,1.0,1.0
decoy78,-0.8957291189881337,0.0,0.0
decoy45,-0.5650936719411647,0.0,0.0
5m01,0.3164181438692558,1.0,1.0
decoy72_2,-1.0706279933595093,0.0,0.0
decoy159_2,-0.9997159673335373,0.0,0.0
1qsf,0.7184625756689221,1.0,1.0
decoy130,-1.4665943597378406,0.0,0.0
