,dec_fun,prediction,real_answer
5hhm,0.33894491822126727,1.0,1.0
decoy14_2,-1.5467063346129035,0.0,0.0
decoy13,-1.066441049903859,0.0,0.0
4mji,0.11597963680191203,1.0,1.0
5nme,0.38708466209093306,1.0,1.0
decoy29,-0.2546204382452327,0.0,0.0
decoy32_2,0.4012803196532525,1.0,0.0
decoy90,-0.7057267271978721,0.0,0.0
5m00,-0.32356130040633346,0.0,1.0
3gsn,-0.51394056965424,0.0,1.0
decoy79,-0.32898722076285736,0.0,0.0
decoy41,-1.0772867810769529,0.0,0.0
4mvb,0.1782358939311176,1.0,1.0
3qdm,-0.512411100364197,0.0,1.0
decoy24_2,0.1133670881260721,1.0,0.0
5yxu,-0.43087133605893346,0.0,1.0
decoy154,-0.6282531843895772,0.0,0.0
4mnq,-0.8403237480225144,0.0,1.0
decoy0_2,-1.0099681689851923,0.0,0.0
decoy160,-0.7763403080544907,0.0,0.0
4jfd,0.8278750125562443,1.0,1.0
3tjh,-0.43747008747226757,0.0,1.0
decoy125,-0.587761116714755,0.0,0.0
6am5,0.018507168035027832,1.0,1.0
decoy113_2,-0.11644709064181158,0.0,0.0
decoy179,-0.038346643232389455,0.0,0.0
decoy86_2,-0.683235900219205,0.0,0.0
3qeq,-0.4200007863255545,0.0,1.0
3vxm,-0.5527011111987655,0.0,1.0
6eqb,0.770364702859378,1.0,1.0
decoy114_2,-0.37032539904301565,0.0,0.0
3e2h,0.9259088210522711,1.0,1.0
decoy196_2,-1.0014209856471594,0.0,0.0
decoy28_2,-0.24867385166852607,0.0,0.0
5yxn,-0.5493425466684625,0.0,1.0
decoy52,-0.2212740631165111,0.0,0.0
3qdj,-0.8420095072186772,0.0,1.0
decoy57_2,0.015236247411707704,1.0,0.0
1kj2,-0.5563285433844403,0.0,1.0
decoy126_2,-0.27952495084726003,0.0,0.0
6bj8,0.12545245096428392,1.0,1.0
decoy138,-0.29640208100330734,0.0,0.0
decoy58_2,-0.8060507239952772,0.0,0.0
decoy131,-0.0179986257910838,0.0,0.0
3tpu,0.8019775124673089,1.0,1.0
decoy168,-0.9597516695139524,0.0,0.0
decoy22,-1.0837445980749596,0.0,0.0
6d78,-0.4909005807608694,0.0,1.0
decoy177_2,-0.7159670122462473,0.0,0.0
decoy73,-1.2186749125788578,0.0,0.0
decoy92,-0.6158500192080759,0.0,0.0
decoy3_2,-0.7051261722405754,0.0,0.0
