,dec_fun,prediction,real_answer
6bj3,0.05479168167256765,1.0,1.0
4mnq,-0.8525908385489461,0.0,1.0
decoy130,-0.5829954576372509,0.0,0.0
3pwp,-1.3537461323859792,0.0,1.0
5wkf,-0.8866685984211126,0.0,1.0
3qfj,0.24300297757380618,1.0,1.0
decoy103,-0.5252296400183701,0.0,0.0
3qdj,-0.928664928354923,0.0,1.0
1qse,0.2022950239483553,1.0,1.0
5tez,-0.5343079082654735,0.0,1.0
decoy165,-0.2467868633256297,0.0,0.0
6am5,0.0032300560054300265,1.0,1.0
decoy34_2,-0.6466687635568187,0.0,0.0
3e3q,1.0473828639374432,1.0,1.0
decoy192_2,-0.11338162846293398,0.0,0.0
3d39,-0.48934517893800467,0.0,1.0
decoy3,-0.5343079071121545,0.0,0.0
decoy49,0.004771599699763596,1.0,0.0
decoy138,-0.7170472928197483,0.0,0.0
decoy101_2,-0.5343079077991316,0.0,0.0
decoy81,-0.05832143948617696,0.0,0.0
decoy145_2,-0.04672014516489942,0.0,0.0
decoy177_2,-1.2140647029761533,0.0,0.0
decoy24,-0.5742931490753004,0.0,0.0
decoy14,-0.9998867198750035,0.0,0.0
6g9q,-0.534307907347291,0.0,1.0
decoy109_2,-1.4017296472331746,0.0,0.0
decoy159,-0.4356585237456593,0.0,0.0
decoy99_2,-2.3992390381762903,0.0,0.0
5e6i,-0.18950611268728268,0.0,1.0
decoy89_2,-0.07419385473642037,0.0,0.0
6dkp,0.05993458045450828,1.0,1.0
3qeq,-0.28040959801020715,0.0,1.0
decoy158,-1.6607942565520615,0.0,0.0
decoy39_2,-0.6236298797088969,0.0,0.0
decoy175_2,-0.5432591171731385,0.0,0.0
4mji,-0.5722539272310302,0.0,1.0
4jff,0.7672157756761667,1.0,1.0
5bs0,0.18929158486439823,1.0,1.0
decoy181_2,-0.6213242965493456,0.0,0.0
decoy25_2,-0.12738426708856998,0.0,0.0
decoy172_2,-0.1095586560930254,0.0,0.0
decoy74_2,-0.6313347062749627,0.0,0.0
decoy1,1.192616574525578,1.0,0.0
decoy90,-0.4440676159768949,0.0,0.0
decoy9_2,-0.9998867198750035,0.0,0.0
1bd2,-0.4848061687327595,0.0,1.0
decoy57_2,-0.7131688007461684,0.0,0.0
decoy170_2,-0.7420281649466361,0.0,0.0
decoy141_2,-1.2278192227856088,0.0,0.0
decoy127,-1.8867452498417592,0.0,0.0
decoy72,-0.832730862171322,0.0,0.0
6bj8,-0.5716997194248892,0.0,1.0
5tje,0.6557002684379093,1.0,1.0
5m01,-0.005152626470192767,0.0,1.0
decoy90_2,-0.34221506863145834,0.0,0.0
5eu6,-1.475391533099256,0.0,1.0
3mv7,-0.47721480229048907,0.0,1.0
decoy26,-1.0853135586499363,0.0,0.0
decoy198_2,-0.458164746684424,0.0,0.0
2bnq,0.935249873490042,1.0,1.0
decoy121,-1.0099808883103552,0.0,0.0
decoy86_2,-0.24599214180987905,0.0,0.0
decoy167,-0.5343085936761607,0.0,0.0
3tfk,-0.3762148724321047,0.0,1.0
decoy168,-0.21892331598769255,0.0,0.0
decoy161,-0.9742145336583982,0.0,0.0
decoy164,-0.8168545167112974,0.0,0.0
decoy75_2,0.2019067039641228,1.0,0.0
