,dec_fun,prediction,real_answer
decoy162_2,-1.0234818878353247,0.0,0.0
decoy167,-0.5455763270549574,0.0,0.0
5jzi,-0.15080068382753797,0.0,1.0
decoy38_2,-0.4237248283507984,0.0,0.0
5bs0,-0.3506043998101829,0.0,1.0
5nht,0.6740496393545392,1.0,1.0
decoy52,0.07170828863965739,1.0,0.0
decoy128_2,0.343061884671096,1.0,0.0
decoy177_2,-0.9686823475962578,0.0,0.0
1fo0,-0.5334684711195093,0.0,1.0
decoy87_2,-0.7914156402293857,0.0,0.0
decoy78_2,-0.3260878950959394,0.0,0.0
decoy120_2,-0.7387758126647364,0.0,0.0
decoy139_2,-0.38025716033965423,0.0,0.0
decoy17_2,-0.5112305035040082,0.0,0.0
decoy82,0.28752637302579354,1.0,0.0
decoy36,-0.3365122923437798,0.0,0.0
decoy125,-0.6244031070676339,0.0,0.0
3dxa,-0.6844329749851985,0.0,1.0
decoy119_2,-0.7610042374443062,0.0,0.0
3e2h,-0.21307198967335772,0.0,1.0
decoy190_2,-0.4739915295994779,0.0,0.0
decoy73_2,-0.6004888213547339,0.0,0.0
decoy32_2,0.07531686421838168,1.0,0.0
decoy55,-0.6463156635874565,0.0,0.0
