,dec_fun,prediction,real_answer
5jzi,-0.21018816607835789,0.0,1.0
decoy81,-0.6020765584099884,0.0,0.0
decoy131,-0.25068738231995236,0.0,0.0
decoy167,-0.5604949318639327,0.0,0.0
decoy98_2,-1.3918671308487691,0.0,0.0
5eu6,-0.6765173049106302,0.0,1.0
decoy120_2,-0.9903260556099461,0.0,0.0
decoy145,-0.5658173412780862,0.0,0.0
decoy139,-0.5832744533829018,0.0,0.0
decoy38_2,-0.4619841159119106,0.0,0.0
decoy111_2,-0.5691353601678434,0.0,0.0
decoy55,-0.737730562157935,0.0,0.0
