,dec_fun,prediction,real_answer
decoy174_2,-1.021558771702222,0.0,0.0
decoy175_2,-0.4897296007628865,0.0,0.0
decoy78,-0.2499975946449069,0.0,0.0
decoy170_2,-0.9038874045095175,0.0,0.0
decoy187_2,-0.4970497988523159,0.0,0.0
5tje,0.653389885052263,1.0,1.0
1g6r,0.3973276358887897,1.0,1.0
decoy76_2,-0.6235822583935301,0.0,0.0
decoy79_2,-0.4217724550443831,0.0,0.0
4g9f,0.08865958647083172,1.0,1.0
decoy82_2,0.18839553904399886,1.0,0.0
decoy120_2,-0.3386138136625648,0.0,0.0
decoy178,-0.10134229798513017,0.0,0.0
decoy123,-0.37152839991928843,0.0,0.0
decoy106_2,-0.6588073328350417,0.0,0.0
decoy33_2,-1.5076812815958927,0.0,0.0
