,dec_fun,prediction,real_answer
decoy138,-0.1556760673085722,0.0,0.0
decoy59_2,-0.30387745370462826,0.0,0.0
decoy88_2,-1.0771420213985219,0.0,0.0
decoy175_2,-0.5837948741896601,0.0,0.0
4ftv,0.8782262450723453,1.0,1.0
3utt,1.166005591666324,1.0,1.0
5hhm,0.19368220742973108,1.0,1.0
4n0c,0.34836165801352925,1.0,1.0
5e6i,0.31362023184425936,1.0,1.0
decoy33,-1.2530467763595405,0.0,0.0
decoy8_2,0.6476834157109117,1.0,0.0
5euo,0.1427209308392925,1.0,1.0
decoy147_2,-0.03276690000505955,0.0,0.0
decoy1_2,-0.8690544765478418,0.0,0.0
decoy147,0.3638612313023656,1.0,0.0
decoy159_2,-0.11150840934699868,0.0,0.0
decoy67,-0.7745470591849211,0.0,0.0
