,dec_fun,prediction,real_answer
decoy135,-0.8225390392816316,0.0,0.0
2oi9,-0.45868314593198817,0.0,1.0
decoy54_2,0.655322127211796,1.0,0.0
decoy104_2,-0.5675469446310004,0.0,0.0
decoy101_2,-0.24089245853085003,0.0,0.0
3tjh,-0.39040067281313323,0.0,1.0
decoy56,-0.7358284680339224,0.0,0.0
5wlg,-1.369101927745279,0.0,1.0
decoy178_2,-1.196135464566923,0.0,0.0
5euo,0.6885413129029707,1.0,1.0
decoy87_2,-0.7170070383136069,0.0,0.0
decoy72_2,-0.9824636742531148,0.0,0.0
decoy123_2,-0.7376034370409548,0.0,0.0
decoy30_2,-0.3608059765458153,0.0,0.0
4prp,0.29798741440442317,1.0,1.0
