,dec_fun,prediction,real_answer
decoy22,-1.711093791345038,0.0,0.0
4qrp,-0.5390674346435991,0.0,1.0
5nht,-0.2584724104562399,0.0,1.0
3qfj,-0.31324555438267965,0.0,1.0
decoy69_2,-0.41387654267888974,0.0,0.0
3mv8,0.24841419180344426,1.0,1.0
decoy171,-0.40323952325023066,0.0,0.0
decoy48_2,-0.0796665263473999,0.0,0.0
decoy174_2,-0.34635447022442567,0.0,0.0
5xot,-0.521520390074682,0.0,1.0
6d78,-0.4681230661051954,0.0,1.0
decoy95_2,-0.059007154494543856,0.0,0.0
decoy170_2,-0.3408820722400348,0.0,0.0
decoy154_2,-0.6135408646706588,0.0,0.0
decoy104,0.09631760416952684,1.0,0.0
decoy166_2,-0.15622190392002128,0.0,0.0
decoy18,-0.19986047785619854,0.0,0.0
decoy169_2,-0.5390569803374534,0.0,0.0
decoy198_2,0.2231185407484474,1.0,0.0
decoy70_2,-0.23172458079763192,0.0,0.0
decoy125_2,-0.5390567793220877,0.0,0.0
1oga,0.9998797527138824,1.0,1.0
decoy140_2,-0.19237777578296356,0.0,0.0
decoy55,-0.04422369270199855,0.0,0.0
decoy76_2,-0.5271841586702846,0.0,0.0
decoy27_2,-0.24772276090438505,0.0,0.0
decoy114_2,-0.44962648659794824,0.0,0.0
decoy104_2,-1.017873453565337,0.0,0.0
5euo,0.4403953956491381,1.0,1.0
3mv7,0.20494531137382654,1.0,1.0
decoy16,-0.19478821424751708,0.0,0.0
decoy128_2,0.021819446162270828,1.0,0.0
5c07,-0.23940857083984812,0.0,1.0
decoy121,-0.8518457387869626,0.0,0.0
3qdm,-0.7424657582102325,0.0,1.0
decoy107_2,-0.5028016988153832,0.0,0.0
5c09,-1.2067496164945553,0.0,1.0
decoy16_2,-0.47453164892264266,0.0,0.0
decoy87,-0.7405090714252985,0.0,0.0
decoy11_2,-0.40852742330914926,0.0,0.0
1bd2,0.03027877868451745,1.0,1.0
decoy38,-0.4789763747240353,0.0,0.0
decoy12,-0.5353646729718555,0.0,0.0
decoy71_2,-0.1760679945240724,0.0,0.0
decoy113,-0.38301545764859807,0.0,0.0
decoy47,-0.38827112212671566,0.0,0.0
5jzi,-0.5651364541375772,0.0,1.0
decoy120_2,-0.5323925124837574,0.0,0.0
decoy3_2,-0.4445643892838589,0.0,0.0
decoy10_2,-0.44548246625052357,0.0,0.0
decoy102_2,-0.5289934680901103,0.0,0.0
decoy92,-0.18687662138911998,0.0,0.0
decoy177_2,-1.0596123234700894,0.0,0.0
decoy103,-0.7090944289402593,0.0,0.0
decoy151,-0.531862159200744,0.0,0.0
decoy40,-1.0000446663827405,0.0,0.0
decoy161,-0.24837313511946402,0.0,0.0
4n5e,0.21161899627375702,1.0,1.0
decoy67,-0.2254052292370945,0.0,0.0
2ol3,-0.5390561262949041,0.0,1.0
5hyj,-0.5325286157546276,0.0,1.0
decoy13_2,-0.16881843961328835,0.0,0.0
decoy109,0.14902417132269008,1.0,0.0
decoy168_2,-0.1671304243281334,0.0,0.0
