,dec_fun,prediction,real_answer
decoy177_2,-1.2462082730060278,0.0,0.0
decoy86_2,-0.8342840604725917,0.0,0.0
5c07,-0.07741988910077269,0.0,1.0
4mnq,-0.32482060964157344,0.0,1.0
2ypl,-0.3383562683093242,0.0,1.0
decoy13_2,-0.5261747924194935,0.0,0.0
decoy104_2,-0.701779507749145,0.0,0.0
decoy37,-0.8214287379842453,0.0,0.0
decoy138_2,-0.727739395948702,0.0,0.0
5wkh,-1.1490589598622705,0.0,1.0
decoy47,0.22544317758174848,1.0,0.0
decoy29,-0.24722812162963903,0.0,0.0
decoy164,-0.7259106515667256,0.0,0.0
5ivx,-0.19213496604347896,0.0,1.0
decoy63,-0.4489022676152805,0.0,0.0
decoy9,0.6819210977869012,1.0,0.0
decoy143,0.738748375958064,1.0,0.0
5wkf,-0.1695300634188458,0.0,1.0
5nmg,1.0762981974238128,1.0,1.0
decoy123_2,-0.023692704694534328,0.0,0.0
decoy140,-0.921103288366272,0.0,0.0
decoy49,-0.01553581548508065,0.0,0.0
decoy85_2,-0.26797353138306834,0.0,0.0
3hg1,0.7161882532364112,1.0,1.0
decoy124_2,-0.9999075874622159,0.0,0.0
decoy127,0.030458643631650184,1.0,0.0
decoy25_2,-0.1937253028047512,0.0,0.0
decoy32_2,-0.7302403164166319,0.0,0.0
2bnr,0.7413326199532813,1.0,1.0
5xot,-0.48450050677060436,0.0,1.0
3d39,-0.449847815040915,0.0,1.0
decoy116,0.04494199380508124,1.0,0.0
3w0w,1.000180624626859,1.0,1.0
5isz,0.6102864329894535,1.0,1.0
decoy162_2,-0.7571260875190098,0.0,0.0
