,dec_fun,prediction,real_answer
2gj6,0.5045490808690215,1.0,1.0
decoy36,-0.010720978715852203,0.0,0.0
3ffc,-1.322262813100754,0.0,1.0
decoy151,-0.5192605007443405,0.0,0.0
3qdm,-0.889741215865208,0.0,1.0
decoy138,0.6105618282025141,1.0,0.0
decoy108_2,-0.5303793128830697,0.0,0.0
5ivx,-0.7217451813697898,0.0,1.0
decoy65_2,0.9179219285991639,1.0,0.0
3qfj,0.5532200381547162,1.0,1.0
decoy164_2,-1.0151079359939126,0.0,0.0
decoy45,-0.927918543902599,0.0,0.0
decoy14,-1.0151079359939126,0.0,0.0
decoy170,-0.3025109126613145,0.0,0.0
5yxn,0.6611875615543276,1.0,1.0
4ms8,0.5083804160502742,1.0,1.0
decoy11_2,-1.4471742160761514,0.0,0.0
decoy172,0.9620530486589843,1.0,0.0
decoy60,1.3159921185891106,1.0,0.0
5c07,0.78059775080703,1.0,1.0
3kpr,-0.5878274028706201,0.0,1.0
decoy88_2,1.2707790352818025,1.0,0.0
4mxq,-1.1314173968073211,0.0,1.0
6bj3,0.18451515961242404,1.0,1.0
decoy50,-1.4133058139648886,0.0,0.0
2f54,-0.3429891271742633,0.0,1.0
decoy51_2,-0.36320220160538985,0.0,0.0
decoy52_2,-0.2170619314632274,0.0,0.0
decoy168_2,0.4084687017764962,1.0,0.0
