,dec_fun,prediction,real_answer
decoy36_2,-0.1495582457656397,0.0,0.0
decoy10_2,-0.5505814614148702,0.0,0.0
decoy72_2,-0.3457164543066248,0.0,0.0
2vlj,0.7440724017548481,1.0,1.0
6bj3,-0.37490446438145186,0.0,1.0
decoy32_2,-0.8242411380323383,0.0,0.0
decoy14_2,-1.390458953877388,0.0,0.0
6mtm,-0.5708319469457672,0.0,1.0
1qsf,-0.8678240564337939,0.0,1.0
decoy141_2,0.0018444816728844238,1.0,0.0
decoy8,-0.4865968636801967,0.0,0.0
decoy64,0.26498309460702096,1.0,0.0
5jzi,0.2466989274319451,1.0,1.0
1mwa,-0.7265091334056598,0.0,1.0
decoy55,-0.19015837858027584,0.0,0.0
decoy166_2,-0.22001787283401553,0.0,0.0
4prp,1.0754660880247662,1.0,1.0
decoy102_2,-0.7449521625495618,0.0,0.0
5isz,-0.13869490539434048,0.0,1.0
decoy117_2,-0.8072258473027951,0.0,0.0
