,dec_fun,prediction,real_answer
decoy107_2,-0.48279079559669674,0.0,0.0
decoy10_2,-0.7859799654324464,0.0,0.0
decoy21_2,-0.928724362206254,0.0,0.0
decoy62,0.7958243455996752,1.0,0.0
decoy101,-0.5371151919638906,0.0,0.0
1oga,-0.5966381797533822,0.0,1.0
6amu,0.013748622400359178,1.0,1.0
decoy9_2,-1.0388962961899906,0.0,0.0
decoy135,-1.083797457285163,0.0,0.0
decoy104_2,-0.6327717428513402,0.0,0.0
decoy103_2,-0.47025899681001965,0.0,0.0
decoy29_2,0.6310028071121656,1.0,0.0
decoy46,-0.5835355023783022,0.0,0.0
decoy148,-1.1063802018737046,0.0,0.0
decoy17_2,0.20446784754127129,1.0,0.0
decoy165,-0.3340237485367494,0.0,0.0
