,dec_fun,prediction,real_answer
decoy97,-0.0775455092589199,0.0,0.0
decoy31_2,-1.143098065400395,0.0,0.0
5nqk,0.9538183824396264,1.0,1.0
decoy79_2,-0.059955011656584456,0.0,0.0
decoy26,0.040950977476777894,1.0,0.0
decoy66_2,-0.9254144080195043,0.0,0.0
decoy162,-0.39216447662514586,0.0,0.0
decoy122_2,-0.42110663392581793,0.0,0.0
decoy178_2,-1.1842587948069467,0.0,0.0
decoy20,-0.7922198686549583,0.0,0.0
decoy54_2,-0.38143974355782395,0.0,0.0
decoy39_2,-0.959208524677495,0.0,0.0
decoy16,-0.846788492059216,0.0,0.0
decoy116,-0.16982594948721774,0.0,0.0
3tjh,-0.39061201819483293,0.0,1.0
decoy78,-0.8526923509370147,0.0,0.0
3kps,0.2008512024501682,1.0,1.0
decoy83,-0.8963081903856404,0.0,0.0
decoy92_2,-0.28468203985511054,0.0,0.0
decoy32_2,0.26144826129289533,1.0,0.0
decoy93_2,0.11228520951988863,1.0,0.0
decoy119,-0.6364375501735828,0.0,0.0
5eu6,-0.022331569591932943,0.0,1.0
decoy139_2,0.2261040044677204,1.0,0.0
3e2h,1.0422366607341083,1.0,1.0
3uts,0.41960556348905553,1.0,1.0
decoy163_2,-0.47198508361757463,0.0,0.0
1ao7,0.3355388933494955,1.0,1.0
5c0b,0.8514486396635111,1.0,1.0
decoy140_2,0.4225597418685175,1.0,0.0
decoy168_2,0.3363023021594437,1.0,0.0
1qrn,-0.13225353603561574,0.0,1.0
1bd2,-1.3964829724755665,0.0,1.0
decoy151,-0.21476800812010222,0.0,0.0
3mv7,0.90065756776345,1.0,1.0
decoy20_2,-0.581909047752072,0.0,0.0
decoy190_2,-1.205293097106007,0.0,0.0
decoy169_2,-0.6305217258612407,0.0,0.0
1nam,-0.24904851553520257,0.0,1.0
decoy111_2,0.13331256583357443,1.0,0.0
decoy175_2,-0.6312470656298286,0.0,0.0
decoy33,-1.2666852480913717,0.0,0.0
decoy24,-0.630496652034722,0.0,0.0
5tez,-0.7107578328438208,0.0,1.0
decoy101_2,-0.7004078410509186,0.0,0.0
6mtm,-0.5476278997832785,0.0,1.0
5swz,-0.5662341617834533,0.0,1.0
decoy3,-0.34158994186049596,0.0,0.0
1kj2,-0.5557570503502035,0.0,1.0
5w1w,0.3399563328482855,1.0,1.0
decoy38_2,-0.40232256500064045,0.0,0.0
decoy41_2,-0.5575673927455296,0.0,0.0
5c0a,-0.4824889373837336,0.0,1.0
decoy24_2,-0.36554815053082146,0.0,0.0
5m00,-0.7455282196598131,0.0,1.0
4qok,0.6203826475000732,1.0,1.0
4prh,0.738212721152174,1.0,1.0
5c09,0.9554786910309992,1.0,1.0
5wkf,-0.48226131535740346,0.0,1.0
2esv,-0.8812341327315941,0.0,1.0
decoy141,-0.8295055184770285,0.0,0.0
decoy36,-0.7104761033065204,0.0,0.0
2p5w,0.8170766130264023,1.0,1.0
