,dec_fun,prediction,real_answer
3vxu,0.3698505512465905,1.0,1.0
1ao7,0.2911656104343009,1.0,1.0
decoy79,-0.9605283624407898,0.0,0.0
5e9d,-0.5714234267234463,0.0,1.0
decoy145_2,-0.33573340507235583,0.0,0.0
2gj6,0.27445366369355007,1.0,1.0
1kj2,-0.6320898498431259,0.0,1.0
decoy86_2,-0.6102022955015799,0.0,0.0
5nht,0.7260231306092978,1.0,1.0
decoy98_2,-0.813681975494693,0.0,0.0
decoy34_2,-0.4562890693462528,0.0,0.0
decoy14,-0.9999916271713191,0.0,0.0
decoy80,-0.09510230618107396,0.0,0.0
5xot,0.24203079393949223,1.0,1.0
decoy62,-0.6838443169961644,0.0,0.0
decoy123,-0.9381743582542227,0.0,0.0
decoy72_2,-0.874474815730786,0.0,0.0
decoy171_2,-0.026781420695375036,0.0,0.0
decoy30_2,-0.8527896163452721,0.0,0.0
decoy170,-0.4179706768819994,0.0,0.0
5euo,0.435471147487576,1.0,1.0
decoy118,-0.8441874598797184,0.0,0.0
4mji,-0.5562134962363515,0.0,1.0
decoy32_2,-0.03873671195233819,0.0,0.0
3qdm,0.12738827445970402,1.0,1.0
decoy67_2,-0.862806420039601,0.0,0.0
decoy111_2,-0.09682659365514157,0.0,0.0
5yxn,0.5646838826880894,1.0,1.0
3qdg,0.7261229384023645,1.0,1.0
decoy74_2,-0.8989401131623199,0.0,0.0
decoy158,-0.5594649339194183,0.0,0.0
decoy38_2,-0.550023391851115,0.0,0.0
