,dec_fun,prediction,real_answer
decoy196_2,-0.8005196494961888,0.0,0.0
decoy179,-0.39767665618823167,0.0,0.0
5nmf,-1.2825125700235165,0.0,1.0
decoy169_2,-0.6200722459074707,0.0,0.0
4prh,0.12657430670729952,1.0,1.0
decoy126_2,-0.7781814397904069,0.0,0.0
3w0w,0.9995929952996792,1.0,1.0
decoy67,-0.8546371384272462,0.0,0.0
5wlg,-0.8125910495118651,0.0,1.0
decoy101,-0.5902338258186501,0.0,0.0
decoy60,-0.6005001111862656,0.0,0.0
5til,0.4796312788606232,1.0,1.0
decoy68_2,-0.6938456315371606,0.0,0.0
decoy192_2,-1.0788752099223162,0.0,0.0
decoy38,-0.5068186894127791,0.0,0.0
2nx5,-0.633376489228809,0.0,1.0
decoy36_2,-0.5792513862325157,0.0,0.0
5hyj,0.1087980391800849,1.0,1.0
5jzi,-1.1060114171807205,0.0,1.0
decoy171_2,-1.0659440607183155,0.0,0.0
decoy138,0.015285151142254927,1.0,0.0
4l3e,0.8283453266134264,1.0,1.0
decoy29,-0.8268839556446652,0.0,0.0
decoy119_2,-0.9113451503376859,0.0,0.0
decoy113,0.4862745124941368,1.0,0.0
decoy55,-1.3896614116317039,0.0,0.0
decoy171,-0.05471842549562167,0.0,0.0
3qfj,0.8793643252763983,1.0,1.0
decoy55_2,-0.7344126349742475,0.0,0.0
decoy86,-0.05501422669658251,0.0,0.0
3kpr,-0.5146123462201235,0.0,1.0
3kps,-0.34901634067918064,0.0,1.0
5wkf,-0.4085888405841125,0.0,1.0
1ao7,0.4098445399007644,1.0,1.0
decoy147_2,-0.708327876983203,0.0,0.0
4n0c,0.02896676967167966,1.0,1.0
decoy164_2,-0.9999110576442509,0.0,0.0
5yxu,-0.5092206539161312,0.0,1.0
decoy154_2,-0.9028726118024999,0.0,0.0
