,dec_fun,prediction,real_answer
decoy60,-0.4188866391694319,0.0,0.0
decoy13_2,-0.7308743782535352,0.0,0.0
decoy118,-0.9388781826407638,0.0,0.0
decoy86,-0.6248156571311214,0.0,0.0
decoy156_2,-0.4205053677393019,0.0,0.0
decoy62,-0.6250322217610507,0.0,0.0
decoy11_2,-1.1864031458530002,0.0,0.0
decoy186_2,-0.5237715131983077,0.0,0.0
decoy114_2,-0.9628115585812852,0.0,0.0
decoy158_2,-0.35434985563323357,0.0,0.0
5nme,0.7658355731435942,1.0,1.0
5d2n,-0.9968191954517402,0.0,1.0
decoy108_2,-0.8700121799793648,0.0,0.0
decoy159_2,-1.0002959797132829,0.0,0.0
decoy116,-0.585902830331794,0.0,0.0
decoy171_2,-0.2457389946203764,0.0,0.0
decoy117_2,-1.009037494624883,0.0,0.0
decoy40,-1.0000520161121853,0.0,0.0
2esv,-1.3990915259482535,0.0,1.0
