,dec_fun,prediction,real_answer
decoy89_2,0.15571564474700922,1.0,0.0
decoy15_2,-0.3945076497893581,0.0,0.0
decoy119,-0.859555633681752,0.0,0.0
decoy3_2,-0.8140885130350541,0.0,0.0
decoy138_2,-0.6842215840585637,0.0,0.0
decoy58,-1.3938912839408633,0.0,0.0
decoy147_2,0.13050287083460282,1.0,0.0
decoy47_2,-0.7856667795558763,0.0,0.0
decoy80_2,-0.8711629587290399,0.0,0.0
decoy59,-1.0187727646630709,0.0,0.0
1g6r,0.43222468288152277,1.0,1.0
1lp9,0.09087267557159301,1.0,1.0
3mv7,1.0280976910044608,1.0,1.0
1kj2,-0.6993734683712782,0.0,1.0
1mi5,0.3251524166147876,1.0,1.0
2pye,0.9203053793851594,1.0,1.0
decoy167_2,-0.5347266857381887,0.0,0.0
decoy27,-0.002777947405836978,0.0,0.0
3utt,1.1207006427859902,1.0,1.0
decoy17_2,-0.31719988635501933,0.0,0.0
decoy72,-1.2998462573137979,0.0,0.0
decoy48_2,-0.7398981530627502,0.0,0.0
decoy158,0.8272774618860705,1.0,0.0
5men,-0.5992437236926409,0.0,1.0
decoy24,-1.0382681961283813,0.0,0.0
decoy127,0.24179489068943488,1.0,0.0
5nqk,0.8207039724580147,1.0,1.0
5m01,0.649037978650528,1.0,1.0
5bs0,-0.7205240632391989,0.0,1.0
decoy150,-0.8255976935695679,0.0,0.0
3mv9,0.9342141767425434,1.0,1.0
decoy57_2,-0.45763482396050575,0.0,0.0
decoy65_2,0.0754542409229087,1.0,0.0
decoy74_2,-0.6590039299455879,0.0,0.0
decoy67_2,-0.6757967588260319,0.0,0.0
decoy76_2,-0.268292214061896,0.0,0.0
decoy99_2,-0.12629954138206917,0.0,0.0
decoy131,-0.40525963039635826,0.0,0.0
decoy1,1.1207006427859902,1.0,0.0
decoy81,-0.49710376683943286,0.0,0.0
decoy145_2,-0.7089022671258349,0.0,0.0
decoy172_2,-0.47335143648894246,0.0,0.0
3vxm,-0.43570964586667027,0.0,1.0
decoy26,-0.17962154846184192,0.0,0.0
decoy55_2,-0.7166220212120302,0.0,0.0
1fo0,0.09686011449864435,1.0,1.0
decoy162,-0.6526426924758779,0.0,0.0
decoy92_2,0.32706907917327527,1.0,0.0
decoy14_2,-1.1916965505890111,0.0,0.0
decoy196_2,-0.7697980384553453,0.0,0.0
decoy175_2,-0.41978376413369506,0.0,0.0
decoy74,-0.8232657314640126,0.0,0.0
3d39,0.20615813012931788,1.0,1.0
decoy50,-0.6391545651576775,0.0,0.0
decoy41,-0.4962035191039074,0.0,0.0
decoy122_2,-0.9526644491082896,0.0,0.0
5c0b,0.8209055043910574,1.0,1.0
decoy107_2,-0.4766598650806358,0.0,0.0
5brz,-0.8777380776174128,0.0,1.0
decoy71_2,-0.4630405236535626,0.0,0.0
decoy187_2,-1.359029245022849,0.0,0.0
decoy3,-1.0795281377845114,0.0,0.0
decoy78,-0.8597405598289156,0.0,0.0
decoy135,-0.45814965009454006,0.0,0.0
decoy119_2,-1.1859878134298476,0.0,0.0
decoy31_2,-0.4558119434949171,0.0,0.0
decoy141,-1.0681270806829348,0.0,0.0
decoy52,-0.05062192684528505,0.0,0.0
decoy8_2,0.49248584995130545,1.0,0.0
