,dec_fun,prediction,real_answer
3mv7,0.9995484007246307,1.0,1.0
3dxa,-1.0368786780160593,0.0,1.0
decoy80,-0.3074935256190682,0.0,0.0
5m01,0.9730521327481612,1.0,1.0
decoy118_2,-0.42141150867860033,0.0,0.0
decoy187_2,-0.7585297780894149,0.0,0.0
decoy56,-0.4702042616300882,0.0,0.0
4mxq,-0.32186303384281667,0.0,1.0
decoy109,0.11714114196776051,1.0,0.0
decoy90,-0.8986213860912355,0.0,0.0
decoy172_2,0.25079960491954445,1.0,0.0
decoy73,-0.7455928720108197,0.0,0.0
decoy26_2,-0.37784310784829955,0.0,0.0
decoy91,-0.6297377178802432,0.0,0.0
decoy40_2,-0.47001895994585585,0.0,0.0
decoy20,-0.12583316396670427,0.0,0.0
decoy20_2,-0.010357177784028532,0.0,0.0
decoy148,-1.0463809867643985,0.0,0.0
decoy143,-1.0610692357651481,0.0,0.0
decoy120,-0.7436525417085434,0.0,0.0
decoy86_2,-0.7476769957641417,0.0,0.0
decoy148_2,-0.8713187977628384,0.0,0.0
3gsn,-0.7342834971390662,0.0,1.0
3pqy,-1.0549697995624545,0.0,1.0
decoy85_2,-1.0324361772939583,0.0,0.0
6d78,0.35236413147173373,1.0,1.0
decoy129_2,0.11729482475766587,1.0,0.0
decoy95_2,-0.5170096895456692,0.0,0.0
decoy106_2,-0.8145574746674313,0.0,0.0
6amu,-0.9996910361977113,0.0,1.0
decoy189_2,-0.7873333999482727,0.0,0.0
decoy153_2,-1.1721160561306196,0.0,0.0
3qdg,0.3738237455463568,1.0,1.0
decoy140_2,-0.5275502119132734,0.0,0.0
decoy164_2,-1.0002455745121142,0.0,0.0
decoy126_2,-0.9167093473103328,0.0,0.0
decoy1_2,-1.0939765516387745,0.0,0.0
3e2h,0.6038996522808618,1.0,1.0
5wkf,0.889824348661449,1.0,1.0
decoy130_2,-0.5822280555764352,0.0,0.0
decoy78,-0.8895739808726405,0.0,0.0
decoy194_2,-0.5294278887386431,0.0,0.0
decoy170_2,0.3999281184762249,1.0,0.0
decoy8,-0.9340788724220374,0.0,0.0
decoy158_2,-0.7075273304628364,0.0,0.0
4mvb,0.9357395507754094,1.0,1.0
decoy86,-0.6731760649605159,0.0,0.0
decoy54,-0.8397617020582241,0.0,0.0
decoy69_2,-0.5983517865302159,0.0,0.0
decoy124_2,-0.7157187836699438,0.0,0.0
decoy146,-0.6441279477728274,0.0,0.0
decoy52_2,-1.1106513698544693,0.0,0.0
decoy103,0.8418344218619633,1.0,0.0
decoy84,-0.47787660667673726,0.0,0.0
5bs0,0.5003272251327815,1.0,1.0
decoy179_2,-0.7549476995137516,0.0,0.0
decoy121,-0.9879682604342358,0.0,0.0
decoy38_2,-1.0855238175619355,0.0,0.0
decoy18,-0.6197829228369207,0.0,0.0
decoy92,-0.8036674024537335,0.0,0.0
5men,-0.6297137206109825,0.0,1.0
4l3e,0.8322176900689019,1.0,1.0
decoy156_2,0.02144057643836364,1.0,0.0
decoy30_2,-0.7966689276879099,0.0,0.0
decoy26,-0.29188553133443496,0.0,0.0
decoy103_2,0.3895192839960191,1.0,0.0
decoy67_2,-0.9105896620366005,0.0,0.0
decoy85,-1.0008677845060838,0.0,0.0
