,dec_fun,prediction,real_answer
1qrn,-0.28284623177252743,0.0,1.0
decoy10_2,-0.5626703638808535,0.0,0.0
4jfd,1.0875796479133157,1.0,1.0
6d78,-0.1673131428892275,0.0,1.0
decoy34,-0.12817713022149213,0.0,0.0
decoy84,-0.42558186024275135,0.0,0.0
decoy57_2,-0.03924032884403139,0.0,0.0
5e6i,-0.1140589404277178,0.0,1.0
decoy181_2,-0.5699335962109656,0.0,0.0
decoy92,-0.1887489824322709,0.0,0.0
5d2n,-1.3970223002878779,0.0,1.0
decoy78,0.10964449587993041,1.0,0.0
decoy14_2,-1.170319326167105,0.0,0.0
decoy87,-0.12685712152642814,0.0,0.0
3qdg,0.3466822240390287,1.0,1.0
decoy1,1.154616943029498,1.0,0.0
3d39,-0.5622488720637236,0.0,1.0
5c0c,0.9837459902775755,1.0,1.0
decoy52,-0.3442653906992236,0.0,0.0
4jfe,0.23309860065404397,1.0,1.0
decoy12,0.13935433437432498,1.0,0.0
decoy47,-0.46858526716146354,0.0,0.0
decoy113,-0.16100328813738585,0.0,0.0
