,dec_fun,prediction,real_answer
decoy20,-0.3863146103788071,0.0,0.0
2f53,-0.25592092287084833,0.0,1.0
decoy129_2,-1.1635165697655772,0.0,0.0
decoy72_2,-0.8863543026533225,0.0,0.0
decoy164_2,-0.9996720224436928,0.0,0.0
3vxm,-0.6841300452330632,0.0,1.0
decoy132_2,-0.4620034241016646,0.0,0.0
decoy63,-0.3967731484568895,0.0,0.0
decoy76_2,-1.3229746112393501,0.0,0.0
decoy40,-0.6383766009129213,0.0,0.0
3kps,0.43718333234113205,1.0,1.0
decoy163,0.010773101081281489,1.0,0.0
decoy72,-1.7294520658403725,0.0,0.0
decoy55,-0.5310026925804441,0.0,0.0
3qfj,0.7522899395837255,1.0,1.0
1oga,0.41339717506955376,1.0,1.0
decoy175,-0.6798348613568521,0.0,0.0
5sws,-0.30814148870361846,0.0,1.0
3kpr,0.20391345168349373,1.0,1.0
5wkf,-1.2286089141861884,0.0,1.0
decoy71_2,-0.2081560887223448,0.0,0.0
decoy118_2,-0.510735501563603,0.0,0.0
2esv,-1.6772871421381876,0.0,1.0
decoy89_2,-0.5574766981495141,0.0,0.0
4jfd,0.7795227662897517,1.0,1.0
3utt,-0.999865206382486,0.0,1.0
decoy107,-1.714056769535849,0.0,0.0
3mv7,1.071168082495206,1.0,1.0
decoy66_2,-0.6359643733654443,0.0,0.0
decoy59_2,-0.00029943729744985603,0.0,0.0
decoy49_2,-0.6831802911022602,0.0,0.0
decoy3_2,-0.8114826911245205,0.0,0.0
4pri,0.9544939597301698,1.0,1.0
decoy190_2,-1.4722994925198565,0.0,0.0
5c08,0.43297569371231415,1.0,1.0
decoy37,-1.5818791993793444,0.0,0.0
decoy102_2,-0.3378852985329881,0.0,0.0
6d78,0.20777523503159512,1.0,1.0
decoy177_2,-1.0515899975096779,0.0,0.0
1lp9,-0.9029128364980261,0.0,1.0
3e3q,0.8118894971165171,1.0,1.0
decoy199_2,-1.1997152148232126,0.0,0.0
decoy165,-0.30344866137298787,0.0,0.0
5hyj,-0.31425069192847843,0.0,1.0
decoy96,-0.13949656473360816,0.0,0.0
decoy27_2,-0.18860394313804774,0.0,0.0
decoy194_2,-1.04757668093314,0.0,0.0
5wkh,-1.4948493644603649,0.0,1.0
decoy109_2,-0.49917254639235686,0.0,0.0
decoy167_2,-0.01857432741219389,0.0,0.0
decoy196_2,-1.1588811758424051,0.0,0.0
decoy0_2,-1.5234463936065163,0.0,0.0
5w1v,0.7119925070193036,1.0,1.0
decoy33_2,-1.959417475693206,0.0,0.0
5ivx,-0.8118416682937326,0.0,1.0
decoy54_2,-0.4432507061886741,0.0,0.0
decoy39,-0.3479425649321226,0.0,0.0
3tfk,1.1420534056952736,1.0,1.0
3qdm,0.2398559700452303,1.0,1.0
decoy47_2,-1.0862754464493298,0.0,0.0
decoy106_2,-1.611181185410676,0.0,0.0
decoy9_2,-0.9996720224436928,0.0,0.0
decoy178_2,-1.1666138998257174,0.0,0.0
1nam,0.06788557365492842,1.0,1.0
decoy154_2,-0.87576866348795,0.0,0.0
6eqb,0.5390988139973614,1.0,1.0
decoy3,-1.3944936211285572,0.0,0.0
decoy128_2,-0.9999795033940537,0.0,0.0
decoy123,-0.8997757903170363,0.0,0.0
5hho,0.3028546245547834,1.0,1.0
decoy150,-0.5641525963000635,0.0,0.0
decoy145_2,-0.016774166372403254,0.0,0.0
decoy28,-0.10430635048571313,0.0,0.0
5swz,-0.7663348144734754,0.0,1.0
decoy169_2,-0.7964011119107237,0.0,0.0
